name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_15,0,openl3-mel256-512-music,False,3,knn-3,0.8226950354609929,0.8493150684931506,0.8157894736842105,0.8322147651006709
exp_16,0,openl3-mel256-6144-env,True,3,knn-3,0.9078014184397164,0.9565217391304348,0.8684210526315791,0.9103448275862068
exp_17,0,openl3-mel256-6144-env,False,3,knn-3,0.851063829787234,0.8666666666666667,0.8552631578947368,0.8609271523178809
exp_18,0,openl3-mel256-6144-music,True,3,knn-3,0.9361702127659576,0.9718309859154929,0.9078947368421052,0.9387755102040816
exp_19,0,openl3-mel256-6144-music,False,3,knn-3,0.8936170212765957,0.9066666666666666,0.8947368421052632,0.9006622516556291
exp_20,1,ised,True,3,knn-3,0.9078014184397164,0.9230769230769232,0.8823529411764706,0.9022556390977444
exp_21,1,ised,False,3,knn-3,0.8865248226950354,0.90625,0.8529411764705882,0.8787878787878787
exp_22,1,vggish,True,3,knn-3,0.9290780141843972,0.967741935483871,0.8823529411764706,0.923076923076923
exp_23,1,vggish,False,3,knn-3,0.8865248226950354,0.9193548387096774,0.8382352941176471,0.8769230769230769
exp_24,1,openl3-mel128-512-env,True,3,knn-3,0.9716312056737588,0.9705882352941176,0.9705882352941176,0.9705882352941176
exp_25,1,openl3-mel128-512-env,False,3,knn-3,0.851063829787234,0.8405797101449275,0.8529411764705882,0.8467153284671534
exp_26,1,openl3-mel128-512-music,True,3,knn-3,0.9361702127659576,0.927536231884058,0.9411764705882352,0.9343065693430658
exp_27,1,openl3-mel128-512-music,False,3,knn-3,0.8581560283687943,0.8333333333333334,0.8823529411764706,0.8571428571428571
exp_28,1,openl3-mel128-6144-env,True,3,knn-3,0.950354609929078,0.9295774647887324,0.9705882352941176,0.9496402877697842
exp_29,1,openl3-mel128-6144-env,False,3,knn-3,0.8085106382978723,0.7887323943661971,0.8235294117647058,0.8057553956834531
exp_30,1,openl3-mel128-6144-music,True,3,knn-3,0.9219858156028368,0.88,0.9705882352941176,0.9230769230769232
exp_31,1,openl3-mel128-6144-music,False,3,knn-3,0.9290780141843972,0.9142857142857144,0.9411764705882352,0.927536231884058
exp_32,1,openl3-mel256-512-env,True,3,knn-3,0.8581560283687943,0.8636363636363636,0.8382352941176471,0.8507462686567164
exp_33,1,openl3-mel256-512-env,False,3,knn-3,0.8297872340425532,0.8666666666666667,0.7647058823529411,0.8125
exp_34,1,openl3-mel256-512-music,True,3,knn-3,0.8865248226950354,0.8939393939393939,0.8676470588235294,0.8805970149253731
exp_35,1,openl3-mel256-512-music,False,3,knn-3,0.8014184397163121,0.7941176470588235,0.7941176470588235,0.7941176470588235
exp_36,1,openl3-mel256-6144-env,True,3,knn-3,0.9219858156028368,0.8904109589041096,0.9558823529411764,0.9219858156028368
exp_37,1,openl3-mel256-6144-env,False,3,knn-3,0.851063829787234,0.873015873015873,0.8088235294117647,0.8396946564885497
exp_38,1,openl3-mel256-6144-music,True,3,knn-3,0.9078014184397164,0.8985507246376812,0.9117647058823528,0.9051094890510948
exp_39,1,openl3-mel256-6144-music,False,3,knn-3,0.8581560283687943,0.8529411764705882,0.8529411764705882,0.8529411764705882
exp_40,2,ised,True,3,knn-3,0.9078014184397164,0.9305555555555556,0.8933333333333333,0.91156462585034
exp_41,2,ised,False,3,knn-3,0.851063829787234,0.8970588235294118,0.8133333333333334,0.8531468531468531
exp_42,2,vggish,True,3,knn-3,0.9148936170212766,0.943661971830986,0.8933333333333333,0.9178082191780824
exp_43,2,vggish,False,3,knn-3,0.9007092198581559,0.9178082191780822,0.8933333333333333,0.9054054054054056
exp_44,2,openl3-mel128-512-env,True,3,knn-3,0.9361702127659576,0.9342105263157896,0.9466666666666668,0.9403973509933776
exp_45,2,openl3-mel128-512-env,False,3,knn-3,0.8723404255319149,0.9130434782608696,0.84,0.8749999999999999
exp_46,2,openl3-mel128-512-music,True,3,knn-3,0.9007092198581559,0.9178082191780822,0.8933333333333333,0.9054054054054056
exp_47,2,openl3-mel128-512-music,False,3,knn-3,0.8226950354609929,0.8571428571428571,0.8,0.8275862068965518
exp_48,2,openl3-mel128-6144-env,True,3,knn-3,0.9645390070921984,0.972972972972973,0.96,0.9664429530201344
exp_49,2,openl3-mel128-6144-env,False,3,knn-3,0.8865248226950354,0.9402985074626866,0.84,0.8873239436619718
exp_50,2,openl3-mel128-6144-music,True,3,knn-3,0.9148936170212766,0.92,0.92,0.92
exp_51,2,openl3-mel128-6144-music,False,3,knn-3,0.9148936170212766,0.9315068493150684,0.9066666666666666,0.9189189189189191
exp_52,2,openl3-mel256-512-env,True,3,knn-3,0.8794326241134752,0.8918918918918919,0.88,0.8859060402684563
exp_53,2,openl3-mel256-512-env,False,3,knn-3,0.7375886524822695,0.796875,0.68,0.7338129496402876
exp_54,2,openl3-mel256-512-music,True,3,knn-3,0.8226950354609929,0.8125,0.8666666666666667,0.8387096774193549
exp_55,2,openl3-mel256-512-music,False,3,knn-3,0.7943262411347518,0.8108108108108109,0.8,0.8053691275167786
exp_56,2,openl3-mel256-6144-env,True,3,knn-3,0.9078014184397164,0.9428571428571428,0.88,0.9103448275862068
exp_57,2,openl3-mel256-6144-env,False,3,knn-3,0.8297872340425532,0.8923076923076924,0.7733333333333333,0.8285714285714286
exp_58,2,openl3-mel256-6144-music,True,3,knn-3,0.9432624113475178,0.9855072463768116,0.9066666666666666,0.9444444444444444
exp_59,2,openl3-mel256-6144-music,False,3,knn-3,0.851063829787234,0.875,0.84,0.8571428571428572
exp_60,3,ised,True,3,knn-3,0.8936170212765957,0.8970588235294118,0.8840579710144928,0.8905109489051095
exp_61,3,ised,False,3,knn-3,0.7872340425531915,0.8,0.7536231884057971,0.7761194029850746
exp_62,3,vggish,True,3,knn-3,0.8652482269503546,0.9032258064516128,0.8115942028985508,0.8549618320610687
exp_63,3,vggish,False,3,knn-3,0.8723404255319149,0.8923076923076924,0.8405797101449275,0.8656716417910447
exp_64,3,openl3-mel128-512-env,True,3,knn-3,0.9007092198581559,0.8985507246376812,0.8985507246376812,0.8985507246376812
exp_65,3,openl3-mel128-512-env,False,3,knn-3,0.7588652482269503,0.7536231884057971,0.7536231884057971,0.7536231884057971
exp_66,3,openl3-mel128-512-music,True,3,knn-3,0.8652482269503546,0.8472222222222222,0.8840579710144928,0.8652482269503546
exp_67,3,openl3-mel128-512-music,False,3,knn-3,0.8156028368794326,0.8115942028985508,0.8115942028985508,0.8115942028985508
exp_68,3,openl3-mel128-6144-env,True,3,knn-3,0.8723404255319149,0.8805970149253731,0.855072463768116,0.8676470588235295
exp_69,3,openl3-mel128-6144-env,False,3,knn-3,0.8014184397163121,0.7887323943661971,0.8115942028985508,0.8
exp_70,3,openl3-mel128-6144-music,True,3,knn-3,0.8794326241134752,0.8823529411764706,0.8695652173913043,0.8759124087591241
exp_71,3,openl3-mel128-6144-music,False,3,knn-3,0.851063829787234,0.8333333333333334,0.8695652173913043,0.851063829787234
exp_72,3,openl3-mel256-512-env,True,3,knn-3,0.7801418439716312,0.7638888888888888,0.7971014492753623,0.7801418439716311
exp_73,3,openl3-mel256-512-env,False,3,knn-3,0.7588652482269503,0.7397260273972602,0.7826086956521741,0.7605633802816901
exp_74,3,openl3-mel256-512-music,True,3,knn-3,0.8297872340425532,0.7848101265822784,0.8985507246376812,0.8378378378378378
exp_75,3,openl3-mel256-512-music,False,3,knn-3,0.7872340425531915,0.7826086956521741,0.7826086956521741,0.7826086956521741
exp_76,3,openl3-mel256-6144-env,True,3,knn-3,0.8581560283687943,0.855072463768116,0.855072463768116,0.855072463768116
exp_77,3,openl3-mel256-6144-env,False,3,knn-3,0.7659574468085106,0.7727272727272727,0.7391304347826086,0.7555555555555555
exp_78,3,openl3-mel256-6144-music,True,3,knn-3,0.8794326241134752,0.8823529411764706,0.8695652173913043,0.8759124087591241
exp_79,3,openl3-mel256-6144-music,False,3,knn-3,0.8581560283687943,0.8656716417910447,0.8405797101449275,0.8529411764705882
exp_80,4,ised,True,3,knn-3,0.9290780141843972,0.9516129032258064,0.8939393939393939,0.921875
exp_81,4,ised,False,3,knn-3,0.8581560283687943,0.8833333333333333,0.803030303030303,0.8412698412698413
exp_82,4,vggish,True,3,knn-3,0.9007092198581559,0.90625,0.8787878787878788,0.8923076923076922
exp_83,4,vggish,False,3,knn-3,0.8865248226950354,0.9464285714285714,0.803030303030303,0.8688524590163934
exp_84,4,openl3-mel128-512-env,True,3,knn-3,0.9219858156028368,0.9104477611940298,0.9242424242424242,0.9172932330827068
exp_85,4,openl3-mel128-512-env,False,3,knn-3,0.7304964539007093,0.71875,0.696969696969697,0.7076923076923077
exp_86,4,openl3-mel128-512-music,True,3,knn-3,0.8794326241134752,0.9298245614035088,0.803030303030303,0.8617886178861788
exp_87,4,openl3-mel128-512-music,False,3,knn-3,0.7872340425531915,0.7727272727272727,0.7727272727272727,0.7727272727272727
exp_88,4,openl3-mel128-6144-env,True,3,knn-3,0.9219858156028368,0.9508196721311476,0.8787878787878788,0.9133858267716536
exp_89,4,openl3-mel128-6144-env,False,3,knn-3,0.7943262411347518,0.8135593220338984,0.7272727272727273,0.768
exp_90,4,openl3-mel128-6144-music,True,3,knn-3,0.9219858156028368,0.9365079365079364,0.8939393939393939,0.9147286821705426
exp_91,4,openl3-mel128-6144-music,False,3,knn-3,0.8723404255319149,0.9,0.8181818181818182,0.8571428571428572
exp_92,4,openl3-mel256-512-env,True,3,knn-3,0.8368794326241135,0.8208955223880597,0.8333333333333334,0.8270676691729324
exp_93,4,openl3-mel256-512-env,False,3,knn-3,0.7163120567375887,0.7166666666666667,0.6515151515151515,0.6825396825396826
exp_94,4,openl3-mel256-512-music,True,3,knn-3,0.7943262411347518,0.7402597402597403,0.8636363636363636,0.7972027972027972
exp_95,4,openl3-mel256-512-music,False,3,knn-3,0.8085106382978723,0.8095238095238095,0.7727272727272727,0.7906976744186046
exp_96,4,openl3-mel256-6144-env,True,3,knn-3,0.8581560283687943,0.8833333333333333,0.803030303030303,0.8412698412698413
exp_97,4,openl3-mel256-6144-env,False,3,knn-3,0.8439716312056738,0.8793103448275862,0.7727272727272727,0.8225806451612904
exp_98,4,openl3-mel256-6144-music,True,3,knn-3,0.9078014184397164,0.9344262295081968,0.8636363636363636,0.8976377952755905
exp_99,4,openl3-mel256-6144-music,False,3,knn-3,0.8723404255319149,0.8870967741935484,0.8333333333333334,0.859375
exp_100,5,ised,True,3,knn-3,0.9007092198581559,0.9027777777777778,0.9027777777777778,0.9027777777777778
exp_101,5,ised,False,3,knn-3,0.8368794326241135,0.9298245614035088,0.7361111111111112,0.8217054263565892
exp_102,5,vggish,True,3,knn-3,0.8652482269503546,0.9491525423728814,0.7777777777777778,0.8549618320610687
exp_103,5,vggish,False,3,knn-3,0.8368794326241135,0.8888888888888888,0.7777777777777778,0.8296296296296296
exp_104,5,openl3-mel128-512-env,True,3,knn-3,0.9148936170212766,0.9285714285714286,0.9027777777777778,0.9154929577464788
exp_105,5,openl3-mel128-512-env,False,3,knn-3,0.8723404255319149,0.935483870967742,0.8055555555555556,0.8656716417910448
exp_106,5,openl3-mel128-512-music,True,3,knn-3,0.9219858156028368,0.9295774647887324,0.9166666666666666,0.9230769230769232
exp_107,5,openl3-mel128-512-music,False,3,knn-3,0.7446808510638298,0.7647058823529411,0.7222222222222222,0.7428571428571428
exp_108,5,openl3-mel128-6144-env,True,3,knn-3,0.9148936170212766,0.9838709677419356,0.8472222222222222,0.9104477611940298
exp_109,5,openl3-mel128-6144-env,False,3,knn-3,0.7943262411347518,0.8208955223880597,0.7638888888888888,0.7913669064748201
exp_110,5,openl3-mel128-6144-music,True,3,knn-3,0.9078014184397164,0.9836065573770492,0.8333333333333334,0.9022556390977444
exp_111,5,openl3-mel128-6144-music,False,3,knn-3,0.8439716312056738,0.9464285714285714,0.7361111111111112,0.828125
exp_112,5,openl3-mel256-512-env,True,3,knn-3,0.9007092198581559,0.9264705882352942,0.875,0.9
exp_113,5,openl3-mel256-512-env,False,3,knn-3,0.7872340425531915,0.8387096774193549,0.7222222222222222,0.7761194029850746
exp_114,5,openl3-mel256-512-music,True,3,knn-3,0.8936170212765957,0.8904109589041096,0.9027777777777778,0.8965517241379308
exp_115,5,openl3-mel256-512-music,False,3,knn-3,0.8865248226950354,0.9375,0.8333333333333334,0.8823529411764706
exp_116,5,openl3-mel256-6144-env,True,3,knn-3,0.9078014184397164,0.953846153846154,0.8611111111111112,0.9051094890510948
exp_117,5,openl3-mel256-6144-env,False,3,knn-3,0.7588652482269503,0.7878787878787878,0.7222222222222222,0.7536231884057971
exp_118,5,openl3-mel256-6144-music,True,3,knn-3,0.9361702127659576,0.9565217391304348,0.9166666666666666,0.9361702127659574
exp_119,5,openl3-mel256-6144-music,False,3,knn-3,0.8652482269503546,0.9076923076923076,0.8194444444444444,0.8613138686131386
exp_120,6,ised,True,3,knn-3,0.9078014184397164,0.927536231884058,0.8888888888888888,0.9078014184397164
exp_121,6,ised,False,3,knn-3,0.8652482269503546,0.8630136986301371,0.875,0.8689655172413793
exp_122,6,vggish,True,3,knn-3,0.9078014184397164,0.9154929577464788,0.9027777777777778,0.9090909090909092
exp_123,6,vggish,False,3,knn-3,0.9007092198581559,0.9027777777777778,0.9027777777777778,0.9027777777777778
exp_124,6,openl3-mel128-512-env,True,3,knn-3,0.9574468085106383,1.0,0.9166666666666666,0.9565217391304348
exp_125,6,openl3-mel128-512-env,False,3,knn-3,0.8297872340425532,0.8636363636363636,0.7916666666666666,0.8260869565217391
exp_126,6,openl3-mel128-512-music,True,3,knn-3,0.9219858156028368,0.9178082191780822,0.9305555555555556,0.9241379310344828
exp_127,6,openl3-mel128-512-music,False,3,knn-3,0.851063829787234,0.8493150684931506,0.8611111111111112,0.8551724137931035
exp_128,6,openl3-mel128-6144-env,True,3,knn-3,0.9858156028368794,1.0,0.9722222222222222,0.9859154929577464
exp_129,6,openl3-mel128-6144-env,False,3,knn-3,0.8226950354609929,0.8507462686567164,0.7916666666666666,0.8201438848920863
exp_130,6,openl3-mel128-6144-music,True,3,knn-3,0.9645390070921984,0.9855072463768116,0.9444444444444444,0.9645390070921984
exp_131,6,openl3-mel128-6144-music,False,3,knn-3,0.8652482269503546,0.8955223880597015,0.8333333333333334,0.8633093525179857
exp_132,6,openl3-mel256-512-env,True,3,knn-3,0.8936170212765957,0.8701298701298701,0.9305555555555556,0.8993288590604027
exp_133,6,openl3-mel256-512-env,False,3,knn-3,0.7801418439716312,0.7887323943661971,0.7777777777777778,0.7832167832167832
exp_134,6,openl3-mel256-512-music,True,3,knn-3,0.9007092198581559,0.8918918918918919,0.9166666666666666,0.9041095890410958
exp_135,6,openl3-mel256-512-music,False,3,knn-3,0.8156028368794326,0.8108108108108109,0.8333333333333334,0.8219178082191781
exp_136,6,openl3-mel256-6144-env,True,3,knn-3,0.9432624113475178,0.9705882352941176,0.9166666666666666,0.9428571428571428
exp_137,6,openl3-mel256-6144-env,False,3,knn-3,0.8368794326241135,0.8450704225352113,0.8333333333333334,0.8391608391608393
exp_138,6,openl3-mel256-6144-music,True,3,knn-3,0.9574468085106383,0.9583333333333334,0.9583333333333334,0.9583333333333334
exp_139,6,openl3-mel256-6144-music,False,3,knn-3,0.9007092198581559,0.9393939393939394,0.8611111111111112,0.8985507246376813
exp_140,7,ised,True,3,knn-3,0.9078014184397164,0.927536231884058,0.8888888888888888,0.9078014184397164
exp_141,7,ised,False,3,knn-3,0.8581560283687943,0.8939393939393939,0.8194444444444444,0.855072463768116
exp_142,7,vggish,True,3,knn-3,0.9219858156028368,0.9295774647887324,0.9166666666666666,0.9230769230769232
exp_143,7,vggish,False,3,knn-3,0.9219858156028368,0.9692307692307692,0.875,0.9197080291970802
exp_144,7,openl3-mel128-512-env,True,3,knn-3,0.9078014184397164,0.9041095890410958,0.9166666666666666,0.9103448275862068
exp_145,7,openl3-mel128-512-env,False,3,knn-3,0.8439716312056738,0.8787878787878788,0.8055555555555556,0.8405797101449276
exp_146,7,openl3-mel128-512-music,True,3,knn-3,0.9148936170212766,0.875,0.9722222222222222,0.9210526315789472
exp_147,7,openl3-mel128-512-music,False,3,knn-3,0.8156028368794326,0.8285714285714286,0.8055555555555556,0.8169014084507044
exp_148,7,openl3-mel128-6144-env,True,3,knn-3,0.9290780141843972,0.8974358974358975,0.9722222222222222,0.9333333333333332
exp_149,7,openl3-mel128-6144-env,False,3,knn-3,0.8085106382978723,0.8,0.8333333333333334,0.816326530612245
exp_150,7,openl3-mel128-6144-music,True,3,knn-3,0.9290780141843972,0.9189189189189191,0.9444444444444444,0.9315068493150684
exp_151,7,openl3-mel128-6144-music,False,3,knn-3,0.8581560283687943,0.8611111111111112,0.8611111111111112,0.8611111111111112
exp_152,7,openl3-mel256-512-env,True,3,knn-3,0.8297872340425532,0.8243243243243243,0.8472222222222222,0.8356164383561645
exp_153,7,openl3-mel256-512-env,False,3,knn-3,0.8297872340425532,0.8333333333333334,0.8333333333333334,0.8333333333333334
exp_154,7,openl3-mel256-512-music,True,3,knn-3,0.9148936170212766,0.9166666666666666,0.9166666666666666,0.9166666666666666
exp_155,7,openl3-mel256-512-music,False,3,knn-3,0.75177304964539,0.7466666666666667,0.7777777777777778,0.7619047619047621
exp_156,7,openl3-mel256-6144-env,True,3,knn-3,0.9290780141843972,0.9189189189189191,0.9444444444444444,0.9315068493150684
exp_157,7,openl3-mel256-6144-env,False,3,knn-3,0.7872340425531915,0.8181818181818182,0.75,0.7826086956521738
exp_158,7,openl3-mel256-6144-music,True,3,knn-3,0.9290780141843972,0.9189189189189191,0.9444444444444444,0.9315068493150684
exp_159,7,openl3-mel256-6144-music,False,3,knn-3,0.851063829787234,0.8695652173913043,0.8333333333333334,0.851063829787234
exp_160,8,ised,True,3,knn-3,0.8794326241134752,0.8596491228070176,0.8448275862068966,0.8521739130434783
exp_161,8,ised,False,3,knn-3,0.8581560283687943,0.88,0.7586206896551724,0.8148148148148148
exp_162,8,vggish,True,3,knn-3,0.8936170212765957,0.9387755102040816,0.7931034482758621,0.8598130841121495
exp_163,8,vggish,False,3,knn-3,0.8936170212765957,0.9215686274509804,0.8103448275862069,0.8623853211009175
exp_164,8,openl3-mel128-512-env,True,3,knn-3,0.9219858156028368,0.9607843137254902,0.8448275862068966,0.8990825688073395
exp_165,8,openl3-mel128-512-env,False,3,knn-3,0.8723404255319149,0.9761904761904762,0.7068965517241379,0.8199999999999998
exp_166,8,openl3-mel128-512-music,True,3,knn-3,0.8936170212765957,0.8524590163934426,0.8965517241379308,0.8739495798319327
exp_167,8,openl3-mel128-512-music,False,3,knn-3,0.8226950354609929,0.945945945945946,0.603448275862069,0.7368421052631577
exp_168,8,openl3-mel128-6144-env,True,3,knn-3,0.9148936170212766,0.96,0.8275862068965517,0.8888888888888891
exp_169,8,openl3-mel128-6144-env,False,3,knn-3,0.8865248226950354,0.9375,0.7758620689655172,0.8490566037735848
exp_170,8,openl3-mel128-6144-music,True,3,knn-3,0.9078014184397164,0.9245283018867924,0.8448275862068966,0.8828828828828829
exp_171,8,openl3-mel128-6144-music,False,3,knn-3,0.8723404255319149,0.9545454545454546,0.7241379310344828,0.823529411764706
exp_172,8,openl3-mel256-512-env,True,3,knn-3,0.9290780141843972,0.9285714285714286,0.8965517241379308,0.912280701754386
exp_173,8,openl3-mel256-512-env,False,3,knn-3,0.8014184397163121,0.875,0.603448275862069,0.7142857142857142
exp_174,8,openl3-mel256-512-music,True,3,knn-3,0.851063829787234,0.8936170212765957,0.7241379310344828,0.7999999999999999
exp_175,8,openl3-mel256-512-music,False,3,knn-3,0.8226950354609929,0.945945945945946,0.603448275862069,0.7368421052631577
exp_176,8,openl3-mel256-6144-env,True,3,knn-3,0.9290780141843972,0.98,0.8448275862068966,0.9074074074074074
exp_177,8,openl3-mel256-6144-env,False,3,knn-3,0.8794326241134752,0.9767441860465116,0.7241379310344828,0.8316831683168318
exp_178,8,openl3-mel256-6144-music,True,3,knn-3,0.9148936170212766,0.9791666666666666,0.8103448275862069,0.8867924528301887
exp_179,8,openl3-mel256-6144-music,False,3,knn-3,0.9007092198581559,0.9782608695652174,0.7758620689655172,0.8653846153846154
exp_180,9,ised,True,3,knn-3,0.8936170212765957,0.8481012658227848,0.9571428571428572,0.8993288590604026
exp_181,9,ised,False,3,knn-3,0.8297872340425532,0.8194444444444444,0.8428571428571429,0.8309859154929577
exp_182,9,vggish,True,3,knn-3,0.8652482269503546,0.8493150684931506,0.8857142857142857,0.8671328671328671
exp_183,9,vggish,False,3,knn-3,0.8723404255319149,0.8823529411764706,0.8571428571428571,0.8695652173913043
exp_184,9,openl3-mel128-512-env,True,3,knn-3,0.9078014184397164,0.9384615384615383,0.8714285714285714,0.9037037037037036
exp_185,9,openl3-mel128-512-env,False,3,knn-3,0.8368794326241135,0.8405797101449275,0.8285714285714286,0.8345323741007195
exp_186,9,openl3-mel128-512-music,True,3,knn-3,0.9078014184397164,0.9130434782608696,0.9,0.9064748201438848
exp_187,9,openl3-mel128-512-music,False,3,knn-3,0.8297872340425532,0.8285714285714286,0.8285714285714286,0.8285714285714286
exp_188,9,openl3-mel128-6144-env,True,3,knn-3,0.8794326241134752,0.8732394366197183,0.8857142857142857,0.8794326241134751
exp_189,9,openl3-mel128-6144-env,False,3,knn-3,0.8226950354609929,0.8358208955223879,0.8,0.8175182481751825
exp_190,9,openl3-mel128-6144-music,True,3,knn-3,0.8865248226950354,0.921875,0.8428571428571429,0.8805970149253729
exp_191,9,openl3-mel128-6144-music,False,3,knn-3,0.8723404255319149,0.8823529411764706,0.8571428571428571,0.8695652173913043
