name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_300,15,ised,True,3,knn-3,0.9148936170212766,0.8888888888888888,0.9411764705882353,0.9142857142857143
exp_301,15,ised,False,3,knn-3,0.8723404255319149,0.8378378378378378,0.9117647058823529,0.8732394366197184
exp_302,15,vggish,True,3,knn-3,0.8581560283687943,0.8529411764705882,0.8529411764705882,0.8529411764705882
exp_303,15,vggish,False,3,knn-3,0.8439716312056738,0.8285714285714286,0.8529411764705882,0.8405797101449276
exp_304,15,openl3-mel128-512-env,True,3,knn-3,0.9574468085106383,0.9558823529411765,0.9558823529411765,0.9558823529411765
exp_305,15,openl3-mel128-512-env,False,3,knn-3,0.8581560283687943,0.9,0.7941176470588235,0.84375
exp_306,15,openl3-mel128-512-music,True,3,knn-3,0.900709219858156,0.8648648648648649,0.9411764705882353,0.9014084507042254
exp_307,15,openl3-mel128-512-music,False,3,knn-3,0.7730496453900709,0.7307692307692307,0.8382352941176471,0.7808219178082191
exp_308,15,openl3-mel128-6144-env,True,3,knn-3,0.9148936170212766,0.8888888888888888,0.9411764705882353,0.9142857142857143
exp_309,15,openl3-mel128-6144-env,False,3,knn-3,0.7801418439716312,0.7846153846153846,0.75,0.7669172932330828
exp_310,15,openl3-mel128-6144-music,True,3,knn-3,0.9148936170212766,0.9242424242424242,0.8970588235294118,0.9104477611940298
exp_311,15,openl3-mel128-6144-music,False,3,knn-3,0.8368794326241135,0.8461538461538461,0.8088235294117647,0.8270676691729324
exp_312,15,openl3-mel256-512-env,True,3,knn-3,0.8794326241134752,0.8695652173913043,0.8823529411764706,0.8759124087591241
exp_313,15,openl3-mel256-512-env,False,3,knn-3,0.7588652482269503,0.7575757575757576,0.7352941176470589,0.746268656716418
exp_314,15,openl3-mel256-512-music,True,3,knn-3,0.8794326241134752,0.8493150684931506,0.9117647058823529,0.8794326241134752
exp_315,15,openl3-mel256-512-music,False,3,knn-3,0.8226950354609929,0.7866666666666666,0.8676470588235294,0.8251748251748251
exp_316,15,openl3-mel256-6144-env,True,3,knn-3,0.8936170212765957,0.8441558441558441,0.9558823529411765,0.8965517241379309
exp_317,15,openl3-mel256-6144-env,False,3,knn-3,0.75177304964539,0.7323943661971831,0.7647058823529411,0.7482014388489209
exp_318,15,openl3-mel256-6144-music,True,3,knn-3,0.9219858156028369,0.9014084507042254,0.9411764705882353,0.920863309352518
exp_319,15,openl3-mel256-6144-music,False,3,knn-3,0.8156028368794326,0.7916666666666666,0.8382352941176471,0.8142857142857143
