name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_260,13,ised,True,3,knn-3,0.9219858156028369,0.9402985074626866,0.9,0.9197080291970803
exp_261,13,ised,False,3,knn-3,0.8297872340425532,0.8833333333333333,0.7571428571428571,0.8153846153846154
exp_262,13,vggish,True,3,knn-3,0.9078014184397163,0.9672131147540983,0.8428571428571429,0.9007633587786259
exp_263,13,vggish,False,3,knn-3,0.900709219858156,0.9666666666666667,0.8285714285714286,0.8923076923076922
exp_264,13,openl3-mel128-512-env,True,3,knn-3,0.9078014184397163,0.9253731343283582,0.8857142857142857,0.9051094890510949
exp_265,13,openl3-mel128-512-env,False,3,knn-3,0.8014184397163121,0.8888888888888888,0.6857142857142857,0.7741935483870968
exp_266,13,openl3-mel128-512-music,True,3,knn-3,0.8723404255319149,0.8611111111111112,0.8857142857142857,0.8732394366197184
exp_267,13,openl3-mel128-512-music,False,3,knn-3,0.8156028368794326,0.84375,0.7714285714285715,0.8059701492537314
exp_268,13,openl3-mel128-6144-env,True,3,knn-3,0.8794326241134752,0.9076923076923077,0.8428571428571429,0.8740740740740741
exp_269,13,openl3-mel128-6144-env,False,3,knn-3,0.7943262411347518,0.8727272727272727,0.6857142857142857,0.768
exp_270,13,openl3-mel128-6144-music,True,3,knn-3,0.8723404255319149,0.8823529411764706,0.8571428571428571,0.8695652173913043
exp_271,13,openl3-mel128-6144-music,False,3,knn-3,0.8368794326241135,0.8852459016393442,0.7714285714285715,0.8244274809160306
exp_272,13,openl3-mel256-512-env,True,3,knn-3,0.8156028368794326,0.8055555555555556,0.8285714285714286,0.8169014084507044
exp_273,13,openl3-mel256-512-env,False,3,knn-3,0.7943262411347518,0.847457627118644,0.7142857142857143,0.7751937984496123
exp_274,13,openl3-mel256-512-music,True,3,knn-3,0.8794326241134752,0.8955223880597015,0.8571428571428571,0.8759124087591241
exp_275,13,openl3-mel256-512-music,False,3,knn-3,0.8439716312056738,0.8428571428571429,0.8428571428571429,0.8428571428571429
exp_276,13,openl3-mel256-6144-env,True,3,knn-3,0.900709219858156,0.9117647058823529,0.8857142857142857,0.8985507246376812
exp_277,13,openl3-mel256-6144-env,False,3,knn-3,0.7943262411347518,0.8360655737704918,0.7285714285714285,0.7786259541984734
exp_278,13,openl3-mel256-6144-music,True,3,knn-3,0.8936170212765957,0.9104477611940298,0.8714285714285714,0.8905109489051095
exp_279,13,openl3-mel256-6144-music,False,3,knn-3,0.851063829787234,0.9016393442622951,0.7857142857142857,0.8396946564885497
