name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_20,2,openl3-mel128-512-music,True,3,knn-3,0.9007092198581559,0.8823529411764706,0.9090909090909092,0.8955223880597014
exp_21,2,openl3-mel128-512-music,True,3,knn-5,0.9078014184397164,0.8732394366197183,0.9393939393939394,0.9051094890510948
exp_22,2,openl3-mel128-512-music,True,3,knn-7,0.9007092198581559,0.8714285714285714,0.9242424242424242,0.8970588235294117
exp_23,2,openl3-mel128-512-music,True,3,svm-rbf,0.9007092198581559,0.8823529411764706,0.9090909090909092,0.8955223880597014
exp_24,2,openl3-mel128-512-music,True,3,svm-linear,0.9007092198581559,0.8823529411764706,0.9090909090909092,0.8955223880597014
exp_25,2,openl3-mel128-512-music,True,3,svm-sigmoid,0.8865248226950354,0.8676470588235294,0.8939393939393939,0.8805970149253731
exp_26,2,openl3-mel128-512-music,True,3,svm-poly-1,0.8936170212765957,0.8695652173913043,0.9090909090909092,0.8888888888888891
exp_27,2,openl3-mel128-512-music,True,3,svm-poly-2,0.6737588652482269,0.5961538461538461,0.9393939393939394,0.7294117647058823
exp_28,2,openl3-mel128-512-music,True,3,svm-poly-3,0.8794326241134752,0.8024691358024691,0.9848484848484848,0.8843537414965986
exp_29,2,openl3-mel128-512-music,True,3,svm-poly-4,0.6737588652482269,0.5909090909090909,0.9848484848484848,0.7386363636363638
