name,seed,preprocessor,fischer_reweighting,n_components,n_neighbors,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_229,11,openl3-mel128-6144-env,False,2,3,0.8865248226950354,0.872093023255814,0.9375,0.9036144578313252
exp_228,11,openl3-mel128-6144-env,True,2,3,0.851063829787234,0.9836065573770492,0.75,0.8510638297872339
