name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_24,1,openl3-mel128-512-env,True,16,knn-3,0.9787234042553192,0.9861111111111112,0.9726027397260274,0.9793103448275864
exp_25,1,openl3-mel128-512-env,False,16,knn-3,0.9716312056737588,0.9726027397260274,0.9726027397260274,0.9726027397260274
exp_26,1,openl3-mel128-512-music,True,16,knn-3,0.9716312056737588,0.9726027397260274,0.9726027397260274,0.9726027397260274
exp_27,1,openl3-mel128-512-music,False,16,knn-3,0.9787234042553192,0.9861111111111112,0.9726027397260274,0.9793103448275864
exp_28,1,openl3-mel128-6144-env,True,16,knn-3,0.9858156028368794,1.0,0.9726027397260274,0.9861111111111112
exp_29,1,openl3-mel128-6144-env,False,16,knn-3,0.9787234042553192,0.9861111111111112,0.9726027397260274,0.9793103448275864
exp_30,1,openl3-mel128-6144-music,True,16,knn-3,0.9787234042553192,0.9861111111111112,0.9726027397260274,0.9793103448275864
exp_31,1,openl3-mel128-6144-music,False,16,knn-3,0.950354609929078,0.9342105263157896,0.9726027397260274,0.953020134228188
exp_32,1,openl3-mel256-512-env,True,16,knn-3,0.950354609929078,0.9459459459459459,0.9589041095890408,0.9523809523809524
exp_33,1,openl3-mel256-512-env,False,16,knn-3,0.9645390070921984,0.9594594594594594,0.9726027397260274,0.9659863945578232
exp_34,1,openl3-mel256-512-music,True,16,knn-3,0.9645390070921984,0.9594594594594594,0.9726027397260274,0.9659863945578232
exp_35,1,openl3-mel256-512-music,False,16,knn-3,0.9716312056737588,0.9859154929577464,0.9589041095890408,0.9722222222222222
exp_36,1,openl3-mel256-6144-env,True,16,knn-3,0.9787234042553192,0.9861111111111112,0.9726027397260274,0.9793103448275864
exp_37,1,openl3-mel256-6144-env,False,16,knn-3,0.9716312056737588,0.9726027397260274,0.9726027397260274,0.9726027397260274
exp_38,1,openl3-mel256-6144-music,True,16,knn-3,0.9858156028368794,1.0,0.9726027397260274,0.9861111111111112
exp_39,1,openl3-mel256-6144-music,False,16,knn-3,0.9787234042553192,1.0,0.9589041095890408,0.9790209790209792
exp_40,2,ised,True,16,knn-3,0.9290780141843972,0.9710144927536232,0.8933333333333333,0.9305555555555556
exp_41,2,ised,False,16,knn-3,0.851063829787234,0.8970588235294118,0.8133333333333334,0.8531468531468531
exp_42,2,vggish,True,16,knn-3,0.9432624113475178,0.9718309859154928,0.92,0.9452054794520548
exp_43,2,vggish,False,16,knn-3,0.9432624113475178,0.9855072463768116,0.9066666666666666,0.9444444444444444
exp_44,2,openl3-mel128-512-env,True,16,knn-3,0.9858156028368794,1.0,0.9733333333333334,0.9864864864864864
exp_45,2,openl3-mel128-512-env,False,16,knn-3,0.9858156028368794,1.0,0.9733333333333334,0.9864864864864864
exp_46,2,openl3-mel128-512-music,True,16,knn-3,0.9574468085106383,0.9859154929577464,0.9333333333333332,0.9589041095890412
exp_47,2,openl3-mel128-512-music,False,16,knn-3,0.9787234042553192,1.0,0.96,0.9795918367346941
exp_48,2,openl3-mel128-6144-env,True,16,knn-3,1.0,1.0,1.0,1.0
exp_49,2,openl3-mel128-6144-env,False,16,knn-3,0.9929078014184396,1.0,0.9866666666666668,0.9932885906040269
exp_50,2,openl3-mel128-6144-music,True,16,knn-3,1.0,1.0,1.0,1.0
exp_51,2,openl3-mel128-6144-music,False,16,knn-3,0.9929078014184396,1.0,0.9866666666666668,0.9932885906040269
exp_52,2,openl3-mel256-512-env,True,16,knn-3,0.9787234042553192,1.0,0.96,0.9795918367346941
exp_53,2,openl3-mel256-512-env,False,16,knn-3,0.9858156028368794,1.0,0.9733333333333334,0.9864864864864864
exp_54,2,openl3-mel256-512-music,True,16,knn-3,0.9716312056737588,0.9863013698630136,0.96,0.9729729729729728
exp_55,2,openl3-mel256-512-music,False,16,knn-3,0.9716312056737588,1.0,0.9466666666666668,0.9726027397260272
exp_56,2,openl3-mel256-6144-env,True,16,knn-3,0.9858156028368794,1.0,0.9733333333333334,0.9864864864864864
exp_57,2,openl3-mel256-6144-env,False,16,knn-3,0.9645390070921984,1.0,0.9333333333333332,0.9655172413793104
exp_58,2,openl3-mel256-6144-music,True,16,knn-3,0.9858156028368794,1.0,0.9733333333333334,0.9864864864864864
exp_59,2,openl3-mel256-6144-music,False,16,knn-3,0.9929078014184396,1.0,0.9866666666666668,0.9932885906040269
exp_60,3,ised,True,16,knn-3,0.8936170212765957,0.921875,0.855072463768116,0.887218045112782
exp_61,3,ised,False,16,knn-3,0.8226950354609929,0.8333333333333334,0.7971014492753623,0.8148148148148148
exp_62,3,vggish,True,16,knn-3,0.8936170212765957,0.921875,0.855072463768116,0.887218045112782
exp_63,3,vggish,False,16,knn-3,0.8865248226950354,0.8630136986301371,0.9130434782608696,0.8873239436619719
exp_64,3,openl3-mel128-512-env,True,16,knn-3,0.9361702127659576,0.9285714285714286,0.9420289855072465,0.9352517985611508
exp_65,3,openl3-mel128-512-env,False,16,knn-3,0.9148936170212766,0.9014084507042254,0.927536231884058,0.9142857142857144
exp_66,3,openl3-mel128-512-music,True,16,knn-3,0.9361702127659576,0.9054054054054054,0.9710144927536232,0.937062937062937
exp_67,3,openl3-mel128-512-music,False,16,knn-3,0.9290780141843972,0.9041095890410958,0.9565217391304348,0.9295774647887324
exp_68,3,openl3-mel128-6144-env,True,16,knn-3,0.9432624113475178,0.9178082191780822,0.9710144927536232,0.943661971830986
exp_69,3,openl3-mel128-6144-env,False,16,knn-3,0.8936170212765957,0.8552631578947368,0.9420289855072465,0.8965517241379309
exp_70,3,openl3-mel128-6144-music,True,16,knn-3,0.9219858156028368,0.9142857142857144,0.927536231884058,0.920863309352518
exp_71,3,openl3-mel128-6144-music,False,16,knn-3,0.8865248226950354,0.8533333333333334,0.927536231884058,0.8888888888888891
exp_72,3,openl3-mel256-512-env,True,16,knn-3,0.9148936170212766,0.9014084507042254,0.927536231884058,0.9142857142857144
exp_73,3,openl3-mel256-512-env,False,16,knn-3,0.9361702127659576,0.9166666666666666,0.9565217391304348,0.9361702127659574
exp_74,3,openl3-mel256-512-music,True,16,knn-3,0.9219858156028368,0.8815789473684209,0.9710144927536232,0.9241379310344828
exp_75,3,openl3-mel256-512-music,False,16,knn-3,0.9148936170212766,0.9014084507042254,0.927536231884058,0.9142857142857144
exp_76,3,openl3-mel256-6144-env,True,16,knn-3,0.9219858156028368,0.9142857142857144,0.927536231884058,0.920863309352518
exp_77,3,openl3-mel256-6144-env,False,16,knn-3,0.8936170212765957,0.8857142857142857,0.8985507246376812,0.8920863309352518
exp_78,3,openl3-mel256-6144-music,True,16,knn-3,0.950354609929078,0.9305555555555556,0.9710144927536232,0.950354609929078
exp_79,3,openl3-mel256-6144-music,False,16,knn-3,0.9007092198581559,0.8767123287671232,0.927536231884058,0.9014084507042252
exp_80,4,ised,True,16,knn-3,0.9290780141843972,0.9113924050632912,0.96,0.935064935064935
exp_81,4,ised,False,16,knn-3,0.8581560283687943,0.8313253012048193,0.92,0.8734177215189873
exp_82,4,vggish,True,16,knn-3,0.9290780141843972,0.9333333333333332,0.9333333333333332,0.9333333333333332
exp_83,4,vggish,False,16,knn-3,0.9290780141843972,0.9113924050632912,0.96,0.935064935064935
exp_84,4,openl3-mel128-512-env,True,16,knn-3,0.9645390070921984,0.9487179487179488,0.9866666666666668,0.9673202614379084
exp_85,4,openl3-mel128-512-env,False,16,knn-3,0.9432624113475178,0.9240506329113924,0.9733333333333334,0.948051948051948
exp_86,4,openl3-mel128-512-music,True,16,knn-3,0.9645390070921984,0.9487179487179488,0.9866666666666668,0.9673202614379084
exp_87,4,openl3-mel128-512-music,False,16,knn-3,0.9290780141843972,0.9012345679012346,0.9733333333333334,0.9358974358974358
exp_88,4,openl3-mel128-6144-env,True,16,knn-3,0.9645390070921984,0.9605263157894736,0.9733333333333334,0.9668874172185432
exp_89,4,openl3-mel128-6144-env,False,16,knn-3,0.9078014184397164,0.8780487804878049,0.96,0.9171974522292994
exp_90,4,openl3-mel128-6144-music,True,16,knn-3,0.9645390070921984,0.9487179487179488,0.9866666666666668,0.9673202614379084
exp_91,4,openl3-mel128-6144-music,False,16,knn-3,0.9219858156028368,0.9102564102564102,0.9466666666666668,0.9281045751633988
exp_92,4,openl3-mel256-512-env,True,16,knn-3,0.9716312056737588,0.9733333333333334,0.9733333333333334,0.9733333333333334
exp_93,4,openl3-mel256-512-env,False,16,knn-3,0.9219858156028368,0.9,0.96,0.9290322580645162
exp_94,4,openl3-mel256-512-music,True,16,knn-3,0.9574468085106383,0.9367088607594936,0.9866666666666668,0.9610389610389608
exp_95,4,openl3-mel256-512-music,False,16,knn-3,0.9219858156028368,0.9,0.96,0.9290322580645162
exp_96,4,openl3-mel256-6144-env,True,16,knn-3,0.9645390070921984,0.9487179487179488,0.9866666666666668,0.9673202614379084
exp_97,4,openl3-mel256-6144-env,False,16,knn-3,0.9007092198581559,0.8765432098765432,0.9466666666666668,0.9102564102564102
exp_98,4,openl3-mel256-6144-music,True,16,knn-3,0.9574468085106383,0.948051948051948,0.9733333333333334,0.9605263157894736
exp_99,4,openl3-mel256-6144-music,False,16,knn-3,0.9290780141843972,0.922077922077922,0.9466666666666668,0.9342105263157896
exp_100,5,ised,True,16,knn-3,0.8936170212765957,0.9014084507042254,0.8888888888888888,0.8951048951048951
exp_101,5,ised,False,16,knn-3,0.8368794326241135,0.9454545454545454,0.7222222222222222,0.8188976377952756
exp_102,5,vggish,True,16,knn-3,0.9007092198581559,0.967741935483871,0.8333333333333334,0.8955223880597015
exp_103,5,vggish,False,16,knn-3,0.9219858156028368,0.9841269841269841,0.8611111111111112,0.9185185185185184
exp_104,5,openl3-mel128-512-env,True,16,knn-3,1.0,1.0,1.0,1.0
exp_105,5,openl3-mel128-512-env,False,16,knn-3,0.9858156028368794,1.0,0.9722222222222222,0.9859154929577464
exp_106,5,openl3-mel128-512-music,True,16,knn-3,0.9716312056737588,0.9857142857142858,0.9583333333333334,0.9718309859154928
exp_107,5,openl3-mel128-512-music,False,16,knn-3,0.9787234042553192,1.0,0.9583333333333334,0.9787234042553192
exp_108,5,openl3-mel128-6144-env,True,16,knn-3,0.9787234042553192,1.0,0.9583333333333334,0.9787234042553192
exp_109,5,openl3-mel128-6144-env,False,16,knn-3,0.9787234042553192,1.0,0.9583333333333334,0.9787234042553192
exp_110,5,openl3-mel128-6144-music,True,16,knn-3,0.9787234042553192,1.0,0.9583333333333334,0.9787234042553192
exp_111,5,openl3-mel128-6144-music,False,16,knn-3,0.9787234042553192,1.0,0.9583333333333334,0.9787234042553192
exp_112,5,openl3-mel256-512-env,True,16,knn-3,0.9787234042553192,1.0,0.9583333333333334,0.9787234042553192
exp_113,5,openl3-mel256-512-env,False,16,knn-3,0.9716312056737588,1.0,0.9444444444444444,0.9714285714285714
exp_114,5,openl3-mel256-512-music,True,16,knn-3,0.9574468085106383,0.9583333333333334,0.9583333333333334,0.9583333333333334
exp_115,5,openl3-mel256-512-music,False,16,knn-3,0.9858156028368794,1.0,0.9722222222222222,0.9859154929577464
exp_116,5,openl3-mel256-6144-env,True,16,knn-3,0.9858156028368794,1.0,0.9722222222222222,0.9859154929577464
exp_117,5,openl3-mel256-6144-env,False,16,knn-3,0.9645390070921984,1.0,0.9305555555555556,0.9640287769784172
exp_118,5,openl3-mel256-6144-music,True,16,knn-3,0.9858156028368794,1.0,0.9722222222222222,0.9859154929577464
exp_119,5,openl3-mel256-6144-music,False,16,knn-3,0.9716312056737588,1.0,0.9444444444444444,0.9714285714285714
exp_120,6,ised,True,16,knn-3,0.9148936170212766,0.9014084507042254,0.927536231884058,0.9142857142857144
exp_121,6,ised,False,16,knn-3,0.8794326241134752,0.8611111111111112,0.8985507246376812,0.8794326241134751
exp_122,6,vggish,True,16,knn-3,0.9432624113475178,0.9178082191780822,0.9710144927536232,0.943661971830986
exp_123,6,vggish,False,16,knn-3,0.9361702127659576,0.9166666666666666,0.9565217391304348,0.9361702127659574
exp_124,6,openl3-mel128-512-env,True,16,knn-3,0.9787234042553192,0.9583333333333334,1.0,0.9787234042553192
exp_125,6,openl3-mel128-512-env,False,16,knn-3,0.9645390070921984,0.9444444444444444,0.9855072463768116,0.9645390070921984
exp_126,6,openl3-mel128-512-music,True,16,knn-3,0.9787234042553192,0.9852941176470588,0.9710144927536232,0.9781021897810219
exp_127,6,openl3-mel128-512-music,False,16,knn-3,0.9716312056737588,0.9710144927536232,0.9710144927536232,0.9710144927536232
exp_128,6,openl3-mel128-6144-env,True,16,knn-3,0.9858156028368794,0.9718309859154928,1.0,0.9857142857142858
exp_129,6,openl3-mel128-6144-env,False,16,knn-3,0.9716312056737588,0.9710144927536232,0.9710144927536232,0.9710144927536232
exp_130,6,openl3-mel128-6144-music,True,16,knn-3,0.9716312056737588,0.9577464788732394,0.9855072463768116,0.9714285714285714
exp_131,6,openl3-mel128-6144-music,False,16,knn-3,0.9645390070921984,0.9444444444444444,0.9855072463768116,0.9645390070921984
exp_132,6,openl3-mel256-512-env,True,16,knn-3,0.9645390070921984,0.9444444444444444,0.9855072463768116,0.9645390070921984
exp_133,6,openl3-mel256-512-env,False,16,knn-3,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9565217391304348
exp_134,6,openl3-mel256-512-music,True,16,knn-3,0.9929078014184396,1.0,0.9855072463768116,0.9927007299270074
exp_135,6,openl3-mel256-512-music,False,16,knn-3,0.9858156028368794,0.9855072463768116,0.9855072463768116,0.9855072463768116
exp_136,6,openl3-mel256-6144-env,True,16,knn-3,0.9858156028368794,0.9718309859154928,1.0,0.9857142857142858
exp_137,6,openl3-mel256-6144-env,False,16,knn-3,0.950354609929078,0.9428571428571428,0.9565217391304348,0.9496402877697844
exp_138,6,openl3-mel256-6144-music,True,16,knn-3,0.9929078014184396,0.9857142857142858,1.0,0.9928057553956836
exp_139,6,openl3-mel256-6144-music,False,16,knn-3,0.9432624113475178,0.9178082191780822,0.9710144927536232,0.943661971830986
exp_140,7,ised,True,16,knn-3,0.8794326241134752,0.8421052631578947,0.927536231884058,0.882758620689655
exp_141,7,ised,False,16,knn-3,0.8368794326241135,0.8108108108108109,0.8695652173913043,0.8391608391608392
exp_142,7,vggish,True,16,knn-3,0.9361702127659576,0.9054054054054054,0.9710144927536232,0.937062937062937
exp_143,7,vggish,False,16,knn-3,0.9361702127659576,0.8947368421052632,0.9855072463768116,0.9379310344827586
exp_144,7,openl3-mel128-512-env,True,16,knn-3,0.9645390070921984,0.9705882352941176,0.9565217391304348,0.9635036496350364
exp_145,7,openl3-mel128-512-env,False,16,knn-3,0.950354609929078,0.9428571428571428,0.9565217391304348,0.9496402877697844
exp_146,7,openl3-mel128-512-music,True,16,knn-3,0.9574468085106383,1.0,0.9130434782608696,0.9545454545454544
exp_147,7,openl3-mel128-512-music,False,16,knn-3,0.950354609929078,0.9428571428571428,0.9565217391304348,0.9496402877697844
exp_148,7,openl3-mel128-6144-env,True,16,knn-3,0.9645390070921984,0.9705882352941176,0.9565217391304348,0.9635036496350364
exp_149,7,openl3-mel128-6144-env,False,16,knn-3,0.9716312056737588,0.9850746268656716,0.9565217391304348,0.9705882352941176
exp_150,7,openl3-mel128-6144-music,True,16,knn-3,0.9716312056737588,1.0,0.9420289855072465,0.9701492537313432
exp_151,7,openl3-mel128-6144-music,False,16,knn-3,0.9432624113475178,0.9692307692307692,0.9130434782608696,0.9402985074626864
exp_152,7,openl3-mel256-512-env,True,16,knn-3,0.9787234042553192,1.0,0.9565217391304348,0.9777777777777776
exp_153,7,openl3-mel256-512-env,False,16,knn-3,0.9645390070921984,0.9705882352941176,0.9565217391304348,0.9635036496350364
exp_154,7,openl3-mel256-512-music,True,16,knn-3,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9565217391304348
exp_155,7,openl3-mel256-512-music,False,16,knn-3,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9565217391304348
exp_156,7,openl3-mel256-6144-env,True,16,knn-3,0.9716312056737588,0.9850746268656716,0.9565217391304348,0.9705882352941176
exp_157,7,openl3-mel256-6144-env,False,16,knn-3,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9565217391304348
exp_158,7,openl3-mel256-6144-music,True,16,knn-3,0.9645390070921984,0.9848484848484848,0.9420289855072465,0.962962962962963
exp_159,7,openl3-mel256-6144-music,False,16,knn-3,0.9574468085106383,0.9701492537313432,0.9420289855072465,0.9558823529411764
exp_160,8,ised,True,16,knn-3,0.8439716312056738,0.875,0.7241379310344828,0.7924528301886793
exp_161,8,ised,False,16,knn-3,0.8581560283687943,0.8958333333333334,0.7413793103448276,0.8113207547169813
exp_162,8,vggish,True,16,knn-3,0.9148936170212766,1.0,0.7931034482758621,0.8846153846153846
exp_163,8,vggish,False,16,knn-3,0.9148936170212766,0.9791666666666666,0.8103448275862069,0.8867924528301887
exp_164,8,openl3-mel128-512-env,True,16,knn-3,0.9929078014184396,1.0,0.9827586206896552,0.9913043478260868
exp_165,8,openl3-mel128-512-env,False,16,knn-3,0.9787234042553192,1.0,0.9482758620689656,0.9734513274336284
exp_166,8,openl3-mel128-512-music,True,16,knn-3,0.9858156028368794,1.0,0.9655172413793104,0.9824561403508772
exp_167,8,openl3-mel128-512-music,False,16,knn-3,0.9716312056737588,1.0,0.9310344827586208,0.9642857142857144
exp_168,8,openl3-mel128-6144-env,True,16,knn-3,0.9858156028368794,1.0,0.9655172413793104,0.9824561403508772
exp_169,8,openl3-mel128-6144-env,False,16,knn-3,0.9929078014184396,1.0,0.9827586206896552,0.9913043478260868
exp_170,8,openl3-mel128-6144-music,True,16,knn-3,0.9645390070921984,1.0,0.9137931034482759,0.9549549549549552
exp_171,8,openl3-mel128-6144-music,False,16,knn-3,0.9574468085106383,1.0,0.8965517241379308,0.9454545454545454
exp_172,8,openl3-mel256-512-env,True,16,knn-3,1.0,1.0,1.0,1.0
exp_173,8,openl3-mel256-512-env,False,16,knn-3,0.9645390070921984,1.0,0.9137931034482759,0.9549549549549552
exp_174,8,openl3-mel256-512-music,True,16,knn-3,0.9716312056737588,1.0,0.9310344827586208,0.9642857142857144
exp_175,8,openl3-mel256-512-music,False,16,knn-3,0.9574468085106383,1.0,0.8965517241379308,0.9454545454545454
exp_176,8,openl3-mel256-6144-env,True,16,knn-3,0.9787234042553192,1.0,0.9482758620689656,0.9734513274336284
exp_177,8,openl3-mel256-6144-env,False,16,knn-3,0.9787234042553192,1.0,0.9482758620689656,0.9734513274336284
exp_178,8,openl3-mel256-6144-music,True,16,knn-3,0.9858156028368794,0.9827586206896552,0.9827586206896552,0.9827586206896552
exp_179,8,openl3-mel256-6144-music,False,16,knn-3,0.9858156028368794,1.0,0.9655172413793104,0.9824561403508772
exp_180,9,ised,True,16,knn-3,0.9148936170212766,0.9682539682539684,0.8591549295774648,0.91044776119403
exp_181,9,ised,False,16,knn-3,0.8297872340425532,0.8309859154929577,0.8309859154929577,0.8309859154929577
exp_182,9,vggish,True,16,knn-3,0.9361702127659576,0.9305555555555556,0.943661971830986,0.9370629370629372
exp_183,9,vggish,False,16,knn-3,0.9219858156028368,0.9054054054054054,0.943661971830986,0.9241379310344828
exp_184,9,openl3-mel128-512-env,True,16,knn-3,0.9574468085106383,0.9452054794520548,0.9718309859154928,0.9583333333333334
exp_185,9,openl3-mel128-512-env,False,16,knn-3,0.950354609929078,0.9324324324324323,0.9718309859154928,0.9517241379310344
exp_186,9,openl3-mel128-512-music,True,16,knn-3,0.9432624113475178,0.9315068493150684,0.9577464788732394,0.9444444444444444
exp_187,9,openl3-mel128-512-music,False,16,knn-3,0.9361702127659576,0.9305555555555556,0.943661971830986,0.9370629370629372
exp_188,9,openl3-mel128-6144-env,True,16,knn-3,0.9361702127659576,0.9428571428571428,0.9295774647887324,0.9361702127659576
exp_189,9,openl3-mel128-6144-env,False,16,knn-3,0.9219858156028368,0.9054054054054054,0.943661971830986,0.9241379310344828
exp_190,9,openl3-mel128-6144-music,True,16,knn-3,0.950354609929078,0.9444444444444444,0.9577464788732394,0.951048951048951
exp_191,9,openl3-mel128-6144-music,False,16,knn-3,0.9290780141843972,0.9178082191780822,0.943661971830986,0.9305555555555556
exp_192,9,openl3-mel256-512-env,True,16,knn-3,0.950354609929078,0.9571428571428572,0.943661971830986,0.950354609929078
exp_193,9,openl3-mel256-512-env,False,16,knn-3,0.9361702127659576,0.9189189189189192,0.9577464788732394,0.9379310344827588
exp_194,9,openl3-mel256-512-music,True,16,knn-3,0.950354609929078,0.9444444444444444,0.9577464788732394,0.951048951048951
exp_195,9,openl3-mel256-512-music,False,16,knn-3,0.9432624113475178,0.9315068493150684,0.9577464788732394,0.9444444444444444
exp_196,9,openl3-mel256-6144-env,True,16,knn-3,0.9361702127659576,0.9305555555555556,0.943661971830986,0.9370629370629372
exp_197,9,openl3-mel256-6144-env,False,16,knn-3,0.9219858156028368,0.9166666666666666,0.9295774647887324,0.9230769230769232
exp_198,9,openl3-mel256-6144-music,True,16,knn-3,0.9432624113475178,0.9315068493150684,0.9577464788732394,0.9444444444444444
exp_199,9,openl3-mel256-6144-music,False,16,knn-3,0.9361702127659576,0.9305555555555556,0.943661971830986,0.9370629370629372
exp_200,10,ised,True,16,knn-3,0.9007092198581559,0.8888888888888888,0.935064935064935,0.9113924050632912
exp_201,10,ised,False,16,knn-3,0.8368794326241135,0.8068181818181818,0.922077922077922,0.8606060606060606
exp_202,10,vggish,True,16,knn-3,0.9290780141843972,0.9240506329113924,0.948051948051948,0.9358974358974358
exp_203,10,vggish,False,16,knn-3,0.9432624113475178,0.9259259259259259,0.974025974025974,0.949367088607595
exp_204,10,openl3-mel128-512-env,True,16,knn-3,0.9716312056737588,0.974025974025974,0.974025974025974,0.974025974025974
exp_205,10,openl3-mel128-512-env,False,16,knn-3,0.9645390070921984,0.9615384615384616,0.974025974025974,0.967741935483871
exp_206,10,openl3-mel128-512-music,True,16,knn-3,0.9574468085106383,0.9493670886075948,0.974025974025974,0.9615384615384616
exp_207,10,openl3-mel128-512-music,False,16,knn-3,0.9432624113475178,0.9259259259259259,0.974025974025974,0.949367088607595
exp_208,10,openl3-mel128-6144-env,True,16,knn-3,0.9574468085106383,0.9493670886075948,0.974025974025974,0.9615384615384616
exp_209,10,openl3-mel128-6144-env,False,16,knn-3,0.950354609929078,0.9375,0.974025974025974,0.9554140127388536
exp_210,10,openl3-mel128-6144-music,True,16,knn-3,0.9574468085106383,0.9610389610389608,0.9610389610389608,0.9610389610389608
exp_211,10,openl3-mel128-6144-music,False,16,knn-3,0.9361702127659576,0.925,0.9610389610389608,0.9426751592356688
exp_212,10,openl3-mel256-512-env,True,16,knn-3,0.9645390070921984,0.9736842105263158,0.9610389610389608,0.9673202614379084
exp_213,10,openl3-mel256-512-env,False,16,knn-3,0.9574468085106383,0.9493670886075948,0.974025974025974,0.9615384615384616
exp_214,10,openl3-mel256-512-music,True,16,knn-3,0.9361702127659576,0.9146341463414634,0.974025974025974,0.9433962264150942
exp_215,10,openl3-mel256-512-music,False,16,knn-3,0.9432624113475178,0.9259259259259259,0.974025974025974,0.949367088607595
exp_216,10,openl3-mel256-6144-env,True,16,knn-3,0.9574468085106383,0.9493670886075948,0.974025974025974,0.9615384615384616
exp_217,10,openl3-mel256-6144-env,False,16,knn-3,0.950354609929078,0.9375,0.974025974025974,0.9554140127388536
exp_218,10,openl3-mel256-6144-music,True,16,knn-3,0.9574468085106383,0.9733333333333334,0.948051948051948,0.9605263157894736
exp_219,10,openl3-mel256-6144-music,False,16,knn-3,0.9432624113475178,0.9259259259259259,0.974025974025974,0.949367088607595
exp_220,11,ised,True,16,knn-3,0.9290780141843972,0.9310344827586208,0.9,0.9152542372881356
exp_221,11,ised,False,16,knn-3,0.8794326241134752,0.8307692307692308,0.9,0.8640000000000001
exp_222,11,vggish,True,16,knn-3,0.9148936170212766,0.9137931034482759,0.8833333333333333,0.8983050847457628
exp_223,11,vggish,False,16,knn-3,0.9361702127659576,0.9322033898305084,0.9166666666666666,0.9243697478991596
exp_224,11,openl3-mel128-512-env,True,16,knn-3,0.9290780141843972,0.9464285714285714,0.8833333333333333,0.9137931034482758
exp_225,11,openl3-mel128-512-env,False,16,knn-3,0.9361702127659576,0.9473684210526316,0.9,0.9230769230769232
exp_226,11,openl3-mel128-512-music,True,16,knn-3,0.9290780141843972,0.9629629629629628,0.8666666666666667,0.912280701754386
exp_227,11,openl3-mel128-512-music,False,16,knn-3,0.950354609929078,0.9649122807017544,0.9166666666666666,0.9401709401709402
exp_228,11,openl3-mel128-6144-env,True,16,knn-3,0.9574468085106383,0.9655172413793104,0.9333333333333332,0.9491525423728816
exp_229,11,openl3-mel128-6144-env,False,16,knn-3,0.9432624113475178,0.9482758620689656,0.9166666666666666,0.9322033898305084
