name,seed,preprocessor,fischer_reweighting,n_components,n_neighbors,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_731,36,openl3-mel128-6144-music,False,2,3,0.8652482269503546,0.8780487804878049,0.8888888888888888,0.8834355828220859
exp_730,36,openl3-mel128-6144-music,True,2,3,0.7163120567375887,0.6722689075630253,0.9876543209876543,0.8
