name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_480,48,openl3-mel128-512-music,True,,knn-3,0.9716312056737588,0.9861111111111112,0.9594594594594594,0.9726027397260274
exp_481,48,openl3-mel128-512-music,True,,knn-5,0.9645390070921984,0.9859154929577464,0.945945945945946,0.9655172413793104
exp_482,48,openl3-mel128-512-music,True,,knn-7,0.9716312056737588,0.9861111111111112,0.9594594594594594,0.9726027397260274
exp_483,48,openl3-mel128-512-music,True,,svm-rbf,0.9787234042553192,0.9863013698630136,0.972972972972973,0.9795918367346941
exp_484,48,openl3-mel128-512-music,True,,svm-linear,0.9929078014184396,0.9866666666666668,1.0,0.9932885906040269
exp_485,48,openl3-mel128-512-music,True,,svm-sigmoid,0.9787234042553192,0.9863013698630136,0.972972972972973,0.9795918367346941
exp_486,48,openl3-mel128-512-music,True,,svm-poly-1,0.9929078014184396,1.0,0.9864864864864864,0.9931972789115648
exp_487,48,openl3-mel128-512-music,True,,svm-poly-2,0.9007092198581559,0.8846153846153846,0.9324324324324323,0.9078947368421052
exp_488,48,openl3-mel128-512-music,True,,svm-poly-3,0.9787234042553192,0.9733333333333334,0.9864864864864864,0.9798657718120806
exp_489,48,openl3-mel128-512-music,True,,svm-poly-4,0.7872340425531915,0.7291666666666666,0.945945945945946,0.8235294117647058
