name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_40,4,openl3-mel128-512-music,True,3,knn-3,0.8794326241134752,0.8452380952380952,0.9466666666666668,0.8930817610062893
exp_41,4,openl3-mel128-512-music,True,3,knn-5,0.8936170212765957,0.8658536585365854,0.9466666666666668,0.9044585987261148
exp_42,4,openl3-mel128-512-music,True,3,knn-7,0.9078014184397164,0.8780487804878049,0.96,0.9171974522292994
exp_43,4,openl3-mel128-512-music,True,3,svm-rbf,0.9219858156028368,0.8902439024390244,0.9733333333333334,0.929936305732484
exp_44,4,openl3-mel128-512-music,True,3,svm-linear,0.9361702127659576,0.9230769230769232,0.96,0.9411764705882352
exp_45,4,openl3-mel128-512-music,True,3,svm-sigmoid,0.9148936170212766,0.8795180722891566,0.9733333333333334,0.9240506329113924
exp_46,4,openl3-mel128-512-music,True,3,svm-poly-1,0.9219858156028368,0.8902439024390244,0.9733333333333334,0.929936305732484
exp_47,4,openl3-mel128-512-music,True,3,svm-poly-2,0.7092198581560284,0.660377358490566,0.9333333333333332,0.7734806629834254
exp_48,4,openl3-mel128-512-music,True,3,svm-poly-3,0.8652482269503546,0.8043478260869565,0.9866666666666668,0.8862275449101796
exp_49,4,openl3-mel128-512-music,True,3,svm-poly-4,0.7163120567375887,0.6605504587155964,0.96,0.7826086956521741
