name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_40,2,ised,True,,knn-3,0.9290780141843972,0.9710144927536232,0.8933333333333333,0.9305555555555556
exp_41,2,ised,False,,knn-3,0.8581560283687943,0.9104477611940298,0.8133333333333334,0.8591549295774649
exp_42,2,vggish,True,,knn-3,0.950354609929078,0.9722222222222222,0.9333333333333332,0.9523809523809524
exp_43,2,vggish,False,,knn-3,0.9645390070921984,1.0,0.9333333333333332,0.9655172413793104
exp_44,2,openl3-mel128-512-env,True,,knn-3,0.9929078014184396,1.0,0.9866666666666668,0.9932885906040269
exp_45,2,openl3-mel128-512-env,False,,knn-3,0.9858156028368794,1.0,0.9733333333333334,0.9864864864864864
exp_46,2,openl3-mel128-512-music,True,,knn-3,0.9787234042553192,1.0,0.96,0.9795918367346941
exp_47,2,openl3-mel128-512-music,False,,knn-3,0.9858156028368794,1.0,0.9733333333333334,0.9864864864864864
exp_48,2,openl3-mel128-6144-env,True,,knn-3,1.0,1.0,1.0,1.0
exp_49,2,openl3-mel128-6144-env,False,,knn-3,0.9929078014184396,1.0,0.9866666666666668,0.9932885906040269
exp_50,2,openl3-mel128-6144-music,True,,knn-3,1.0,1.0,1.0,1.0
exp_51,2,openl3-mel128-6144-music,False,,knn-3,1.0,1.0,1.0,1.0
exp_52,2,openl3-mel256-512-env,True,,knn-3,0.9858156028368794,1.0,0.9733333333333334,0.9864864864864864
exp_53,2,openl3-mel256-512-env,False,,knn-3,0.9858156028368794,1.0,0.9733333333333334,0.9864864864864864
exp_54,2,openl3-mel256-512-music,True,,knn-3,0.9716312056737588,0.9863013698630136,0.96,0.9729729729729728
exp_55,2,openl3-mel256-512-music,False,,knn-3,0.9787234042553192,1.0,0.96,0.9795918367346941
exp_56,2,openl3-mel256-6144-env,True,,knn-3,0.9858156028368794,1.0,0.9733333333333334,0.9864864864864864
exp_57,2,openl3-mel256-6144-env,False,,knn-3,0.9858156028368794,1.0,0.9733333333333334,0.9864864864864864
exp_58,2,openl3-mel256-6144-music,True,,knn-3,1.0,1.0,1.0,1.0
exp_59,2,openl3-mel256-6144-music,False,,knn-3,1.0,1.0,1.0,1.0
