name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_46,4,openl3-mel128-512-music,True,3,svm-poly-1,0.9219858156028368,0.8902439024390244,0.9733333333333334,0.929936305732484
exp_47,4,openl3-mel128-512-music,True,3,svm-poly-2,0.7092198581560284,0.660377358490566,0.9333333333333332,0.7734806629834254
exp_48,4,openl3-mel128-512-music,True,3,svm-poly-3,0.8652482269503546,0.8043478260869565,0.9866666666666668,0.8862275449101796
exp_49,4,openl3-mel128-512-music,True,3,svm-poly-4,0.7163120567375887,0.6605504587155964,0.96,0.7826086956521741
exp_50,5,openl3-mel128-512-music,True,3,knn-3,0.9219858156028368,0.9142857142857144,0.927536231884058,0.920863309352518
exp_51,5,openl3-mel128-512-music,True,3,knn-5,0.9219858156028368,0.9027777777777778,0.9420289855072465,0.9219858156028368
exp_52,5,openl3-mel128-512-music,True,3,knn-7,0.9078014184397164,0.9,0.9130434782608696,0.9064748201438848
exp_53,5,openl3-mel128-512-music,True,3,svm-rbf,0.9290780141843972,0.8933333333333333,0.9710144927536232,0.9305555555555556
exp_54,5,openl3-mel128-512-music,True,3,svm-linear,0.9361702127659576,0.8947368421052632,0.9855072463768116,0.9379310344827586
exp_55,5,openl3-mel128-512-music,True,3,svm-sigmoid,0.8936170212765957,0.8648648648648649,0.927536231884058,0.8951048951048951
exp_56,5,openl3-mel128-512-music,True,3,svm-poly-1,0.9361702127659576,0.8947368421052632,0.9855072463768116,0.9379310344827586
exp_57,5,openl3-mel128-512-music,True,3,svm-poly-2,0.7304964539007093,0.6565656565656566,0.9420289855072465,0.7738095238095237
exp_58,5,openl3-mel128-512-music,True,3,svm-poly-3,0.9148936170212766,0.8518518518518519,1.0,0.92
exp_59,5,openl3-mel128-512-music,True,3,svm-poly-4,0.7659574468085106,0.6764705882352942,1.0,0.8070175438596492
exp_60,6,openl3-mel128-512-music,True,3,knn-3,0.9219858156028368,0.9264705882352942,0.9130434782608696,0.9197080291970804
exp_61,6,openl3-mel128-512-music,True,3,knn-5,0.950354609929078,0.9428571428571428,0.9565217391304348,0.9496402877697844
exp_62,6,openl3-mel128-512-music,True,3,knn-7,0.9361702127659576,0.9285714285714286,0.9420289855072465,0.9352517985611508
exp_63,6,openl3-mel128-512-music,True,3,svm-rbf,0.950354609929078,0.9428571428571428,0.9565217391304348,0.9496402877697844
exp_64,6,openl3-mel128-512-music,True,3,svm-linear,0.9432624113475178,0.9295774647887324,0.9565217391304348,0.9428571428571428
exp_65,6,openl3-mel128-512-music,True,3,svm-sigmoid,0.9432624113475178,0.9420289855072465,0.9420289855072465,0.9420289855072465
exp_66,6,openl3-mel128-512-music,True,3,svm-poly-1,0.950354609929078,0.9428571428571428,0.9565217391304348,0.9496402877697844
exp_67,6,openl3-mel128-512-music,True,3,svm-poly-2,0.7234042553191491,0.6595744680851063,0.8985507246376812,0.7607361963190185
exp_68,6,openl3-mel128-512-music,True,3,svm-poly-3,0.9432624113475178,0.9552238805970148,0.927536231884058,0.9411764705882352
exp_69,6,openl3-mel128-512-music,True,3,svm-poly-4,0.7092198581560284,0.6372549019607843,0.9420289855072465,0.7602339181286549
exp_70,7,openl3-mel128-512-music,True,3,knn-3,0.9148936170212766,0.9672131147540984,0.855072463768116,0.9076923076923076
exp_71,7,openl3-mel128-512-music,True,3,knn-5,0.9078014184397164,0.9516129032258064,0.855072463768116,0.900763358778626
exp_72,7,openl3-mel128-512-music,True,3,knn-7,0.9290780141843972,0.953846153846154,0.8985507246376812,0.9253731343283582
exp_73,7,openl3-mel128-512-music,True,3,svm-rbf,0.8936170212765957,0.9090909090909092,0.8695652173913043,0.8888888888888891
exp_74,7,openl3-mel128-512-music,True,3,svm-linear,0.9078014184397164,0.9375,0.8695652173913043,0.9022556390977444
exp_75,7,openl3-mel128-512-music,True,3,svm-sigmoid,0.9219858156028368,0.9393939393939394,0.8985507246376812,0.9185185185185184
exp_76,7,openl3-mel128-512-music,True,3,svm-poly-1,0.9148936170212766,0.9130434782608696,0.9130434782608696,0.9130434782608696
exp_77,7,openl3-mel128-512-music,True,3,svm-poly-2,0.7304964539007093,0.6534653465346535,0.9565217391304348,0.7764705882352941
exp_78,7,openl3-mel128-512-music,True,3,svm-poly-3,0.9007092198581559,0.9230769230769232,0.8695652173913043,0.8955223880597014
exp_79,7,openl3-mel128-512-music,True,3,svm-poly-4,0.6737588652482269,0.6074766355140186,0.9420289855072465,0.7386363636363636
exp_80,8,openl3-mel128-512-music,True,3,knn-3,0.8936170212765957,0.925,0.891566265060241,0.9079754601226994
exp_81,8,openl3-mel128-512-music,True,3,knn-5,0.9148936170212766,0.927710843373494,0.927710843373494,0.927710843373494
exp_82,8,openl3-mel128-512-music,True,3,knn-7,0.9148936170212766,0.927710843373494,0.927710843373494,0.927710843373494
exp_83,8,openl3-mel128-512-music,True,3,svm-rbf,0.9361702127659576,0.9021739130434784,1.0,0.9485714285714286
exp_84,8,openl3-mel128-512-music,True,3,svm-linear,0.950354609929078,0.9318181818181818,0.9879518072289156,0.9590643274853801
exp_85,8,openl3-mel128-512-music,True,3,svm-sigmoid,0.851063829787234,0.8297872340425532,0.9397590361445785,0.8813559322033898
exp_86,8,openl3-mel128-512-music,True,3,svm-poly-1,0.9432624113475178,0.912087912087912,1.0,0.9540229885057472
exp_87,8,openl3-mel128-512-music,True,3,svm-poly-2,0.7163120567375887,0.7009345794392523,0.9036144578313252,0.7894736842105263
exp_88,8,openl3-mel128-512-music,True,3,svm-poly-3,0.8723404255319149,0.8217821782178217,1.0,0.9021739130434784
exp_89,8,openl3-mel128-512-music,True,3,svm-poly-4,0.7234042553191491,0.6964285714285714,0.9397590361445785,0.8
exp_90,9,openl3-mel128-512-music,True,3,knn-3,0.9078014184397164,0.9130434782608696,0.9,0.9064748201438848
exp_91,9,openl3-mel128-512-music,True,3,knn-5,0.9148936170212766,0.9264705882352942,0.9,0.9130434782608696
exp_92,9,openl3-mel128-512-music,True,3,knn-7,0.9148936170212766,0.9264705882352942,0.9,0.9130434782608696
exp_93,9,openl3-mel128-512-music,True,3,svm-rbf,0.9078014184397164,0.9253731343283582,0.8857142857142857,0.9051094890510948
exp_94,9,openl3-mel128-512-music,True,3,svm-linear,0.9007092198581559,0.9,0.9,0.9
