name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_30,3,openl3-mel128-512-music,True,3,knn-3,0.8652482269503546,0.8840579710144928,0.8472222222222222,0.8652482269503546
exp_31,3,openl3-mel128-512-music,True,3,knn-5,0.851063829787234,0.8923076923076924,0.8055555555555556,0.8467153284671534
exp_32,3,openl3-mel128-512-music,True,3,knn-7,0.8652482269503546,0.8955223880597015,0.8333333333333334,0.8633093525179857
exp_33,3,openl3-mel128-512-music,True,3,svm-rbf,0.8936170212765957,0.9130434782608696,0.875,0.8936170212765957
exp_34,3,openl3-mel128-512-music,True,3,svm-linear,0.8936170212765957,0.8904109589041096,0.9027777777777778,0.8965517241379308
exp_35,3,openl3-mel128-512-music,True,3,svm-sigmoid,0.8297872340425532,0.8636363636363636,0.7916666666666666,0.8260869565217391
exp_36,3,openl3-mel128-512-music,True,3,svm-poly-1,0.8865248226950354,0.8888888888888888,0.8888888888888888,0.8888888888888888
exp_37,3,openl3-mel128-512-music,True,3,svm-poly-2,0.5957446808510638,0.5700934579439252,0.8472222222222222,0.6815642458100558
exp_38,3,openl3-mel128-512-music,True,3,svm-poly-3,0.8794326241134752,0.8985507246376812,0.8611111111111112,0.8794326241134751
exp_39,3,openl3-mel128-512-music,True,3,svm-poly-4,0.5602836879432624,0.543859649122807,0.8611111111111112,0.6666666666666667
