name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_291,26,openl3-mel256-512-music,False,,svm-sigmoid,0.9007092198581559,1.0,0.7454545454545455,0.8541666666666666
exp_289,26,openl3-mel256-512-music,False,,svm-rbf,0.9858156028368794,0.9818181818181818,0.9818181818181818,0.9818181818181818
exp_296,26,openl3-mel256-512-music,False,,svm-poly-4,0.8439716312056738,1.0,0.6,0.7499999999999999
exp_295,26,openl3-mel256-512-music,False,,svm-poly-3,0.9574468085106383,1.0,0.8909090909090909,0.9423076923076924
exp_294,26,openl3-mel256-512-music,False,,svm-poly-2,0.9007092198581559,1.0,0.7454545454545455,0.8541666666666666
exp_293,26,openl3-mel256-512-music,False,,svm-poly-1,0.9929078014184396,1.0,0.9818181818181818,0.9908256880733944
exp_292,26,openl3-mel256-512-music,False,,svm-poly-0,0.6099290780141844,0.0,0.0,0.0
exp_290,26,openl3-mel256-512-music,False,,svm-linear,1.0,1.0,1.0,1.0
exp_288,26,openl3-mel256-512-music,False,,knn-7,0.9645390070921984,0.9629629629629628,0.9454545454545454,0.9541284403669724
exp_287,26,openl3-mel256-512-music,False,,knn-5,0.9574468085106383,0.9298245614035088,0.9636363636363636,0.9464285714285716
exp_286,26,openl3-mel256-512-music,False,,knn-3,0.9645390070921984,0.9310344827586208,0.9818181818181818,0.9557522123893804
