name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_360,18,ised,True,3,knn-3,0.8794326241134752,0.8648648648648649,0.9014084507042254,0.8827586206896552
exp_361,18,ised,False,3,knn-3,0.851063829787234,0.8787878787878788,0.8169014084507042,0.8467153284671534
exp_362,18,vggish,True,3,knn-3,0.8723404255319149,0.8533333333333334,0.9014084507042254,0.8767123287671234
exp_363,18,vggish,False,3,knn-3,0.8226950354609929,0.7948717948717948,0.8732394366197183,0.832214765100671
exp_364,18,openl3-mel128-512-env,True,3,knn-3,0.9219858156028369,0.8947368421052632,0.9577464788732394,0.9251700680272109
exp_365,18,openl3-mel128-512-env,False,3,knn-3,0.8156028368794326,0.7922077922077922,0.8591549295774648,0.8243243243243243
exp_366,18,openl3-mel128-512-music,True,3,knn-3,0.9290780141843972,0.9295774647887324,0.9295774647887324,0.9295774647887324
exp_367,18,openl3-mel128-512-music,False,3,knn-3,0.8156028368794326,0.7848101265822784,0.8732394366197183,0.8266666666666665
exp_368,18,openl3-mel128-6144-env,True,3,knn-3,0.900709219858156,0.9130434782608695,0.8873239436619719,0.9
exp_369,18,openl3-mel128-6144-env,False,3,knn-3,0.8156028368794326,0.8082191780821918,0.8309859154929577,0.8194444444444445
exp_370,18,openl3-mel128-6144-music,True,3,knn-3,0.851063829787234,0.8378378378378378,0.8732394366197183,0.8551724137931033
exp_371,18,openl3-mel128-6144-music,False,3,knn-3,0.7943262411347518,0.7692307692307693,0.8450704225352113,0.8053691275167785
exp_372,18,openl3-mel256-512-env,True,3,knn-3,0.8652482269503546,0.8823529411764706,0.8450704225352113,0.8633093525179857
exp_373,18,openl3-mel256-512-env,False,3,knn-3,0.75177304964539,0.7571428571428571,0.7464788732394366,0.75177304964539
exp_374,18,openl3-mel256-512-music,True,3,knn-3,0.8156028368794326,0.7848101265822784,0.8732394366197183,0.8266666666666665
exp_375,18,openl3-mel256-512-music,False,3,knn-3,0.8156028368794326,0.8,0.8450704225352113,0.821917808219178
exp_376,18,openl3-mel256-6144-env,True,3,knn-3,0.900709219858156,0.9014084507042254,0.9014084507042254,0.9014084507042254
exp_377,18,openl3-mel256-6144-env,False,3,knn-3,0.7943262411347518,0.7837837837837838,0.8169014084507042,0.8
exp_378,18,openl3-mel256-6144-music,True,3,knn-3,0.8865248226950354,0.8571428571428571,0.9295774647887324,0.8918918918918918
exp_379,18,openl3-mel256-6144-music,False,3,knn-3,0.8581560283687943,0.8591549295774648,0.8591549295774648,0.8591549295774648
