name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_49,2,openl3-mel128-6144-env,False,,knn-3,0.9929078014184396,0.9850746268656716,1.0,0.9924812030075189
exp_50,2,openl3-mel128-6144-music,True,,knn-3,1.0,1.0,1.0,1.0
exp_51,2,openl3-mel128-6144-music,False,,knn-3,1.0,1.0,1.0,1.0
exp_52,2,openl3-mel256-512-env,True,,knn-3,0.9858156028368794,0.9705882352941176,1.0,0.9850746268656716
exp_53,2,openl3-mel256-512-env,False,,knn-3,0.9858156028368794,0.9705882352941176,1.0,0.9850746268656716
exp_54,2,openl3-mel256-512-music,True,,knn-3,0.9716312056737588,0.9558823529411764,0.9848484848484848,0.9701492537313432
exp_55,2,openl3-mel256-512-music,False,,knn-3,0.9787234042553192,0.9565217391304348,1.0,0.9777777777777776
exp_56,2,openl3-mel256-6144-env,True,,knn-3,0.9858156028368794,0.9705882352941176,1.0,0.9850746268656716
exp_57,2,openl3-mel256-6144-env,False,,knn-3,0.9858156028368794,0.9705882352941176,1.0,0.9850746268656716
exp_58,2,openl3-mel256-6144-music,True,,knn-3,1.0,1.0,1.0,1.0
exp_59,2,openl3-mel256-6144-music,False,,knn-3,1.0,1.0,1.0,1.0
exp_60,3,ised,True,,knn-3,0.8936170212765957,0.8701298701298701,0.9305555555555556,0.8993288590604027
exp_61,3,ised,False,,knn-3,0.8226950354609929,0.8133333333333334,0.8472222222222222,0.8299319727891157
exp_62,3,vggish,True,,knn-3,0.9148936170212766,0.8947368421052632,0.9444444444444444,0.9189189189189192
exp_63,3,vggish,False,,knn-3,0.9290780141843972,0.9305555555555556,0.9305555555555556,0.9305555555555556
exp_64,3,openl3-mel128-512-env,True,,knn-3,0.9432624113475178,0.9705882352941176,0.9166666666666666,0.9428571428571428
exp_65,3,openl3-mel128-512-env,False,,knn-3,0.9432624113475178,0.9848484848484848,0.9027777777777778,0.9420289855072465
exp_66,3,openl3-mel128-512-music,True,,knn-3,0.950354609929078,0.9850746268656716,0.9166666666666666,0.949640287769784
exp_67,3,openl3-mel128-512-music,False,,knn-3,0.9361702127659576,0.9701492537313432,0.9027777777777778,0.9352517985611511
exp_68,3,openl3-mel128-6144-env,True,,knn-3,0.9361702127659576,0.9565217391304348,0.9166666666666666,0.9361702127659574
exp_69,3,openl3-mel128-6144-env,False,,knn-3,0.9078014184397164,0.953846153846154,0.8611111111111112,0.9051094890510948
exp_70,3,openl3-mel128-6144-music,True,,knn-3,0.9219858156028368,0.9295774647887324,0.9166666666666666,0.9230769230769232
exp_71,3,openl3-mel128-6144-music,False,,knn-3,0.9078014184397164,0.9402985074626866,0.875,0.9064748201438848
exp_72,3,openl3-mel256-512-env,True,,knn-3,0.9290780141843972,0.9558823529411764,0.9027777777777778,0.9285714285714286
exp_73,3,openl3-mel256-512-env,False,,knn-3,0.9432624113475178,0.9705882352941176,0.9166666666666666,0.9428571428571428
exp_74,3,openl3-mel256-512-music,True,,knn-3,0.9361702127659576,0.9701492537313432,0.9027777777777778,0.9352517985611511
exp_75,3,openl3-mel256-512-music,False,,knn-3,0.9432624113475178,0.9848484848484848,0.9027777777777778,0.9420289855072465
exp_76,3,openl3-mel256-6144-env,True,,knn-3,0.9148936170212766,0.9166666666666666,0.9166666666666666,0.9166666666666666
exp_77,3,openl3-mel256-6144-env,False,,knn-3,0.9148936170212766,0.9285714285714286,0.9027777777777778,0.9154929577464788
exp_78,3,openl3-mel256-6144-music,True,,knn-3,0.950354609929078,0.9710144927536232,0.9305555555555556,0.950354609929078
exp_79,3,openl3-mel256-6144-music,False,,knn-3,0.9148936170212766,0.9411764705882352,0.8888888888888888,0.9142857142857144
exp_80,4,ised,True,,knn-3,0.9290780141843972,0.9516129032258064,0.8939393939393939,0.921875
exp_81,4,ised,False,,knn-3,0.8581560283687943,0.8965517241379308,0.7878787878787878,0.8387096774193549
exp_82,4,vggish,True,,knn-3,0.950354609929078,0.953846153846154,0.9393939393939394,0.9465648854961832
exp_83,4,vggish,False,,knn-3,0.9361702127659576,0.9523809523809524,0.9090909090909092,0.9302325581395348
exp_84,4,openl3-mel128-512-env,True,,knn-3,0.9787234042553192,0.9846153846153848,0.9696969696969696,0.9770992366412214
exp_85,4,openl3-mel128-512-env,False,,knn-3,0.9574468085106383,0.9838709677419356,0.9242424242424242,0.953125
exp_86,4,openl3-mel128-512-music,True,,knn-3,0.9574468085106383,0.96875,0.9393939393939394,0.953846153846154
exp_87,4,openl3-mel128-512-music,False,,knn-3,0.9432624113475178,0.953125,0.9242424242424242,0.9384615384615383
exp_88,4,openl3-mel128-6144-env,True,,knn-3,0.9716312056737588,0.984375,0.9545454545454546,0.9692307692307692
exp_89,4,openl3-mel128-6144-env,False,,knn-3,0.9219858156028368,0.9508196721311476,0.8787878787878788,0.9133858267716536
exp_90,4,openl3-mel128-6144-music,True,,knn-3,0.950354609929078,0.953846153846154,0.9393939393939394,0.9465648854961832
exp_91,4,openl3-mel128-6144-music,False,,knn-3,0.9290780141843972,0.9516129032258064,0.8939393939393939,0.921875
exp_92,4,openl3-mel256-512-env,True,,knn-3,0.9645390070921984,0.9692307692307692,0.9545454545454546,0.9618320610687022
exp_93,4,openl3-mel256-512-env,False,,knn-3,0.9645390070921984,0.9692307692307692,0.9545454545454546,0.9618320610687022
exp_94,4,openl3-mel256-512-music,True,,knn-3,0.9574468085106383,0.9838709677419356,0.9242424242424242,0.953125
exp_95,4,openl3-mel256-512-music,False,,knn-3,0.9290780141843972,0.9666666666666668,0.8787878787878788,0.9206349206349208
exp_96,4,openl3-mel256-6144-env,True,,knn-3,0.9716312056737588,0.984375,0.9545454545454546,0.9692307692307692
exp_97,4,openl3-mel256-6144-env,False,,knn-3,0.9432624113475178,0.953125,0.9242424242424242,0.9384615384615383
exp_98,4,openl3-mel256-6144-music,True,,knn-3,0.9716312056737588,0.9696969696969696,0.9696969696969696,0.9696969696969696
exp_99,4,openl3-mel256-6144-music,False,,knn-3,0.9432624113475178,0.953125,0.9242424242424242,0.9384615384615383
exp_100,5,ised,True,,knn-3,0.8936170212765957,0.9014084507042254,0.8888888888888888,0.8951048951048951
exp_101,5,ised,False,,knn-3,0.8368794326241135,0.9454545454545454,0.7222222222222222,0.8188976377952756
exp_102,5,vggish,True,,knn-3,0.9007092198581559,0.967741935483871,0.8333333333333334,0.8955223880597015
exp_103,5,vggish,False,,knn-3,0.9290780141843972,0.984375,0.875,0.9264705882352942
exp_104,5,openl3-mel128-512-env,True,,knn-3,0.9929078014184396,1.0,0.9861111111111112,0.9930069930069928
exp_105,5,openl3-mel128-512-env,False,,knn-3,0.9787234042553192,1.0,0.9583333333333334,0.9787234042553192
exp_106,5,openl3-mel128-512-music,True,,knn-3,0.9929078014184396,1.0,0.9861111111111112,0.9930069930069928
exp_107,5,openl3-mel128-512-music,False,,knn-3,0.9929078014184396,1.0,0.9861111111111112,0.9930069930069928
exp_108,5,openl3-mel128-6144-env,True,,knn-3,0.9787234042553192,1.0,0.9583333333333334,0.9787234042553192
exp_109,5,openl3-mel128-6144-env,False,,knn-3,0.9716312056737588,1.0,0.9444444444444444,0.9714285714285714
exp_110,5,openl3-mel128-6144-music,True,,knn-3,0.9716312056737588,1.0,0.9444444444444444,0.9714285714285714
exp_111,5,openl3-mel128-6144-music,False,,knn-3,0.9787234042553192,1.0,0.9583333333333334,0.9787234042553192
exp_112,5,openl3-mel256-512-env,True,,knn-3,0.9929078014184396,1.0,0.9861111111111112,0.9930069930069928
exp_113,5,openl3-mel256-512-env,False,,knn-3,0.9929078014184396,1.0,0.9861111111111112,0.9930069930069928
exp_114,5,openl3-mel256-512-music,True,,knn-3,0.9929078014184396,1.0,0.9861111111111112,0.9930069930069928
exp_115,5,openl3-mel256-512-music,False,,knn-3,0.9858156028368794,1.0,0.9722222222222222,0.9859154929577464
exp_116,5,openl3-mel256-6144-env,True,,knn-3,0.9858156028368794,1.0,0.9722222222222222,0.9859154929577464
exp_117,5,openl3-mel256-6144-env,False,,knn-3,0.9716312056737588,1.0,0.9444444444444444,0.9714285714285714
exp_118,5,openl3-mel256-6144-music,True,,knn-3,0.9787234042553192,1.0,0.9583333333333334,0.9787234042553192
exp_119,5,openl3-mel256-6144-music,False,,knn-3,0.9787234042553192,1.0,0.9583333333333334,0.9787234042553192
exp_120,6,ised,True,,knn-3,0.9148936170212766,0.9285714285714286,0.9027777777777778,0.9154929577464788
exp_121,6,ised,False,,knn-3,0.8794326241134752,0.8985507246376812,0.8611111111111112,0.8794326241134751
exp_122,6,vggish,True,,knn-3,0.9574468085106383,0.9852941176470588,0.9305555555555556,0.9571428571428572
exp_123,6,vggish,False,,knn-3,0.950354609929078,0.9710144927536232,0.9305555555555556,0.950354609929078
exp_124,6,openl3-mel128-512-env,True,,knn-3,0.9858156028368794,1.0,0.9722222222222222,0.9859154929577464
exp_125,6,openl3-mel128-512-env,False,,knn-3,0.9787234042553192,0.9859154929577464,0.9722222222222222,0.979020979020979
exp_126,6,openl3-mel128-512-music,True,,knn-3,0.9716312056737588,0.9722222222222222,0.9722222222222222,0.9722222222222222
exp_127,6,openl3-mel128-512-music,False,,knn-3,0.9645390070921984,0.9589041095890408,0.9722222222222222,0.9655172413793104
exp_128,6,openl3-mel128-6144-env,True,,knn-3,0.9858156028368794,1.0,0.9722222222222222,0.9859154929577464
exp_129,6,openl3-mel128-6144-env,False,,knn-3,0.9787234042553192,0.9859154929577464,0.9722222222222222,0.979020979020979
exp_130,6,openl3-mel128-6144-music,True,,knn-3,0.9787234042553192,1.0,0.9583333333333334,0.9787234042553192
exp_131,6,openl3-mel128-6144-music,False,,knn-3,0.9716312056737588,0.9857142857142858,0.9583333333333334,0.9718309859154928
exp_132,6,openl3-mel256-512-env,True,,knn-3,0.9858156028368794,1.0,0.9722222222222222,0.9859154929577464
exp_133,6,openl3-mel256-512-env,False,,knn-3,0.9574468085106383,0.9583333333333334,0.9583333333333334,0.9583333333333334
exp_134,6,openl3-mel256-512-music,True,,knn-3,0.9929078014184396,1.0,0.9861111111111112,0.9930069930069928
exp_135,6,openl3-mel256-512-music,False,,knn-3,1.0,1.0,1.0,1.0
exp_136,6,openl3-mel256-6144-env,True,,knn-3,0.9929078014184396,1.0,0.9861111111111112,0.9930069930069928
exp_137,6,openl3-mel256-6144-env,False,,knn-3,0.9574468085106383,0.9583333333333334,0.9583333333333334,0.9583333333333334
exp_138,6,openl3-mel256-6144-music,True,,knn-3,0.9929078014184396,1.0,0.9861111111111112,0.9930069930069928
exp_139,6,openl3-mel256-6144-music,False,,knn-3,0.9645390070921984,0.9855072463768116,0.9444444444444444,0.9645390070921984
exp_140,7,ised,True,,knn-3,0.8794326241134752,0.8421052631578947,0.927536231884058,0.882758620689655
exp_141,7,ised,False,,knn-3,0.8368794326241135,0.8108108108108109,0.8695652173913043,0.8391608391608392
exp_142,7,vggish,True,,knn-3,0.9574468085106383,0.943661971830986,0.9710144927536232,0.9571428571428572
exp_143,7,vggish,False,,knn-3,0.9361702127659576,0.8947368421052632,0.9855072463768116,0.9379310344827586
exp_144,7,openl3-mel128-512-env,True,,knn-3,0.9645390070921984,0.9705882352941176,0.9565217391304348,0.9635036496350364
exp_145,7,openl3-mel128-512-env,False,,knn-3,0.9716312056737588,0.9850746268656716,0.9565217391304348,0.9705882352941176
exp_146,7,openl3-mel128-512-music,True,,knn-3,0.9787234042553192,1.0,0.9565217391304348,0.9777777777777776
exp_147,7,openl3-mel128-512-music,False,,knn-3,0.9645390070921984,0.9705882352941176,0.9565217391304348,0.9635036496350364
exp_148,7,openl3-mel128-6144-env,True,,knn-3,0.9716312056737588,0.9850746268656716,0.9565217391304348,0.9705882352941176
exp_149,7,openl3-mel128-6144-env,False,,knn-3,0.9645390070921984,0.9848484848484848,0.9420289855072465,0.962962962962963
exp_150,7,openl3-mel128-6144-music,True,,knn-3,0.9716312056737588,1.0,0.9420289855072465,0.9701492537313432
exp_151,7,openl3-mel128-6144-music,False,,knn-3,0.950354609929078,0.9696969696969696,0.927536231884058,0.948148148148148
exp_152,7,openl3-mel256-512-env,True,,knn-3,0.9787234042553192,1.0,0.9565217391304348,0.9777777777777776
exp_153,7,openl3-mel256-512-env,False,,knn-3,0.9716312056737588,0.9850746268656716,0.9565217391304348,0.9705882352941176
exp_154,7,openl3-mel256-512-music,True,,knn-3,0.9716312056737588,0.9850746268656716,0.9565217391304348,0.9705882352941176
exp_155,7,openl3-mel256-512-music,False,,knn-3,0.9645390070921984,0.9705882352941176,0.9565217391304348,0.9635036496350364
exp_156,7,openl3-mel256-6144-env,True,,knn-3,0.9716312056737588,0.9850746268656716,0.9565217391304348,0.9705882352941176
exp_157,7,openl3-mel256-6144-env,False,,knn-3,0.9716312056737588,0.9850746268656716,0.9565217391304348,0.9705882352941176
exp_158,7,openl3-mel256-6144-music,True,,knn-3,0.9716312056737588,1.0,0.9420289855072465,0.9701492537313432
exp_159,7,openl3-mel256-6144-music,False,,knn-3,0.9645390070921984,0.9848484848484848,0.9420289855072465,0.962962962962963
exp_160,8,ised,True,,knn-3,0.8439716312056738,0.875,0.7241379310344828,0.7924528301886793
exp_161,8,ised,False,,knn-3,0.8581560283687943,0.8958333333333334,0.7413793103448276,0.8113207547169813
exp_162,8,vggish,True,,knn-3,0.9078014184397164,0.9787234042553192,0.7931034482758621,0.8761904761904762
exp_163,8,vggish,False,,knn-3,0.9290780141843972,1.0,0.8275862068965517,0.9056603773584906
exp_164,8,openl3-mel128-512-env,True,,knn-3,0.9929078014184396,1.0,0.9827586206896552,0.9913043478260868
exp_165,8,openl3-mel128-512-env,False,,knn-3,0.9929078014184396,1.0,0.9827586206896552,0.9913043478260868
exp_166,8,openl3-mel128-512-music,True,,knn-3,0.9858156028368794,1.0,0.9655172413793104,0.9824561403508772
exp_167,8,openl3-mel128-512-music,False,,knn-3,0.9645390070921984,1.0,0.9137931034482759,0.9549549549549552
exp_168,8,openl3-mel128-6144-env,True,,knn-3,0.9787234042553192,1.0,0.9482758620689656,0.9734513274336284
exp_169,8,openl3-mel128-6144-env,False,,knn-3,0.9929078014184396,1.0,0.9827586206896552,0.9913043478260868
exp_170,8,openl3-mel128-6144-music,True,,knn-3,0.9929078014184396,1.0,0.9827586206896552,0.9913043478260868
exp_171,8,openl3-mel128-6144-music,False,,knn-3,0.9645390070921984,1.0,0.9137931034482759,0.9549549549549552
exp_172,8,openl3-mel256-512-env,True,,knn-3,1.0,1.0,1.0,1.0
exp_173,8,openl3-mel256-512-env,False,,knn-3,1.0,1.0,1.0,1.0
exp_174,8,openl3-mel256-512-music,True,,knn-3,0.9858156028368794,1.0,0.9655172413793104,0.9824561403508772
exp_175,8,openl3-mel256-512-music,False,,knn-3,0.9574468085106383,1.0,0.8965517241379308,0.9454545454545454
exp_176,8,openl3-mel256-6144-env,True,,knn-3,1.0,1.0,1.0,1.0
exp_177,8,openl3-mel256-6144-env,False,,knn-3,0.9858156028368794,1.0,0.9655172413793104,0.9824561403508772
exp_178,8,openl3-mel256-6144-music,True,,knn-3,1.0,1.0,1.0,1.0
exp_179,8,openl3-mel256-6144-music,False,,knn-3,1.0,1.0,1.0,1.0
exp_180,9,ised,True,,knn-3,0.9148936170212766,0.9682539682539684,0.8591549295774648,0.91044776119403
exp_181,9,ised,False,,knn-3,0.8297872340425532,0.8309859154929577,0.8309859154929577,0.8309859154929577
exp_182,9,vggish,True,,knn-3,0.9432624113475178,0.9315068493150684,0.9577464788732394,0.9444444444444444
exp_183,9,vggish,False,,knn-3,0.9219858156028368,0.8947368421052632,0.9577464788732394,0.9251700680272108
exp_184,9,openl3-mel128-512-env,True,,knn-3,0.9574468085106383,0.9452054794520548,0.9718309859154928,0.9583333333333334
exp_185,9,openl3-mel128-512-env,False,,knn-3,0.9574468085106383,0.9452054794520548,0.9718309859154928,0.9583333333333334
exp_186,9,openl3-mel128-512-music,True,,knn-3,0.950354609929078,0.9444444444444444,0.9577464788732394,0.951048951048951
exp_187,9,openl3-mel128-512-music,False,,knn-3,0.9361702127659576,0.9189189189189192,0.9577464788732394,0.9379310344827588
exp_188,9,openl3-mel128-6144-env,True,,knn-3,0.9574468085106383,0.9577464788732394,0.9577464788732394,0.9577464788732394
exp_189,9,openl3-mel128-6144-env,False,,knn-3,0.9219858156028368,0.9054054054054054,0.943661971830986,0.9241379310344828
exp_190,9,openl3-mel128-6144-music,True,,knn-3,0.9574468085106383,0.9577464788732394,0.9577464788732394,0.9577464788732394
exp_191,9,openl3-mel128-6144-music,False,,knn-3,0.9361702127659576,0.9305555555555556,0.943661971830986,0.9370629370629372
exp_192,9,openl3-mel256-512-env,True,,knn-3,0.9574468085106383,0.9577464788732394,0.9577464788732394,0.9577464788732394
exp_193,9,openl3-mel256-512-env,False,,knn-3,0.9432624113475178,0.943661971830986,0.943661971830986,0.943661971830986
exp_194,9,openl3-mel256-512-music,True,,knn-3,0.950354609929078,0.9444444444444444,0.9577464788732394,0.951048951048951
exp_195,9,openl3-mel256-512-music,False,,knn-3,0.9574468085106383,0.9577464788732394,0.9577464788732394,0.9577464788732394
exp_196,9,openl3-mel256-6144-env,True,,knn-3,0.950354609929078,0.9444444444444444,0.9577464788732394,0.951048951048951
exp_197,9,openl3-mel256-6144-env,False,,knn-3,0.9290780141843972,0.9420289855072465,0.9154929577464788,0.9285714285714286
exp_198,9,openl3-mel256-6144-music,True,,knn-3,0.9574468085106383,0.9577464788732394,0.9577464788732394,0.9577464788732394
exp_199,9,openl3-mel256-6144-music,False,,knn-3,0.950354609929078,0.9444444444444444,0.9577464788732394,0.951048951048951
exp_200,10,ised,True,,knn-3,0.9007092198581559,0.9166666666666666,0.859375,0.8870967741935484
exp_201,10,ised,False,,knn-3,0.8439716312056738,0.9038461538461541,0.734375,0.8103448275862071
exp_202,10,vggish,True,,knn-3,0.9148936170212766,0.9482758620689656,0.859375,0.9016393442622952
exp_203,10,vggish,False,,knn-3,0.9361702127659576,0.9661016949152542,0.890625,0.9268292682926828
exp_204,10,openl3-mel128-512-env,True,,knn-3,0.9716312056737588,0.96875,0.96875,0.96875
exp_205,10,openl3-mel128-512-env,False,,knn-3,0.9574468085106383,0.967741935483871,0.9375,0.9523809523809524
exp_206,10,openl3-mel128-512-music,True,,knn-3,0.9574468085106383,0.967741935483871,0.9375,0.9523809523809524
exp_207,10,openl3-mel128-512-music,False,,knn-3,0.9432624113475178,0.9666666666666668,0.90625,0.9354838709677421
exp_208,10,openl3-mel128-6144-env,True,,knn-3,0.950354609929078,0.9672131147540984,0.921875,0.944
exp_209,10,openl3-mel128-6144-env,False,,knn-3,0.9432624113475178,0.9666666666666668,0.90625,0.9354838709677421
exp_210,10,openl3-mel128-6144-music,True,,knn-3,0.9645390070921984,0.9682539682539684,0.953125,0.9606299212598424
exp_211,10,openl3-mel128-6144-music,False,,knn-3,0.9361702127659576,0.9508196721311476,0.90625,0.9279999999999999
exp_212,10,openl3-mel256-512-env,True,,knn-3,0.9716312056737588,0.96875,0.96875,0.96875
exp_213,10,openl3-mel256-512-env,False,,knn-3,0.9574468085106383,0.967741935483871,0.9375,0.9523809523809524
exp_214,10,openl3-mel256-512-music,True,,knn-3,0.950354609929078,0.9672131147540984,0.921875,0.944
exp_215,10,openl3-mel256-512-music,False,,knn-3,0.9432624113475178,0.9666666666666668,0.90625,0.9354838709677421
exp_216,10,openl3-mel256-6144-env,True,,knn-3,0.9645390070921984,0.9682539682539684,0.953125,0.9606299212598424
exp_217,10,openl3-mel256-6144-env,False,,knn-3,0.9361702127659576,0.9661016949152542,0.890625,0.9268292682926828
exp_218,10,openl3-mel256-6144-music,True,,knn-3,0.9645390070921984,0.953846153846154,0.96875,0.9612403100775192
exp_219,10,openl3-mel256-6144-music,False,,knn-3,0.950354609929078,0.9672131147540984,0.921875,0.944
exp_220,11,ised,True,,knn-3,0.9290780141843972,0.927710843373494,0.9506172839506172,0.9390243902439024
exp_221,11,ised,False,,knn-3,0.8794326241134752,0.9210526315789472,0.8641975308641975,0.89171974522293
exp_222,11,vggish,True,,knn-3,0.9078014184397164,0.9146341463414634,0.9259259259259259,0.9202453987730062
exp_223,11,vggish,False,,knn-3,0.950354609929078,0.9512195121951221,0.9629629629629628,0.9570552147239264
exp_224,11,openl3-mel128-512-env,True,,knn-3,0.9290780141843972,0.9176470588235294,0.9629629629629628,0.9397590361445782
exp_225,11,openl3-mel128-512-env,False,,knn-3,0.9432624113475178,0.9294117647058824,0.9753086419753086,0.9518072289156626
exp_226,11,openl3-mel128-512-music,True,,knn-3,0.9361702127659576,0.9186046511627908,0.9753086419753086,0.9461077844311376
exp_227,11,openl3-mel128-512-music,False,,knn-3,0.950354609929078,0.9404761904761904,0.9753086419753086,0.9575757575757574
exp_228,11,openl3-mel128-6144-env,True,,knn-3,0.9574468085106383,0.9518072289156626,0.9753086419753086,0.9634146341463414
exp_229,11,openl3-mel128-6144-env,False,,knn-3,0.9574468085106383,0.9518072289156626,0.9753086419753086,0.9634146341463414
exp_230,11,openl3-mel128-6144-music,True,,knn-3,0.9432624113475178,0.9294117647058824,0.9753086419753086,0.9518072289156626
exp_231,11,openl3-mel128-6144-music,False,,knn-3,0.9432624113475178,0.9294117647058824,0.9753086419753086,0.9518072289156626
exp_232,11,openl3-mel256-512-env,True,,knn-3,0.950354609929078,0.9404761904761904,0.9753086419753086,0.9575757575757574
exp_233,11,openl3-mel256-512-env,False,,knn-3,0.9361702127659576,0.9285714285714286,0.9629629629629628,0.9454545454545454
exp_234,11,openl3-mel256-512-music,True,,knn-3,0.9290780141843972,0.9176470588235294,0.9629629629629628,0.9397590361445782
exp_235,11,openl3-mel256-512-music,False,,knn-3,0.950354609929078,0.9404761904761904,0.9753086419753086,0.9575757575757574
exp_236,11,openl3-mel256-6144-env,True,,knn-3,0.9645390070921984,0.9634146341463414,0.9753086419753086,0.9693251533742332
exp_237,11,openl3-mel256-6144-env,False,,knn-3,0.9574468085106383,0.9518072289156626,0.9753086419753086,0.9634146341463414
exp_238,11,openl3-mel256-6144-music,True,,knn-3,0.9290780141843972,0.9176470588235294,0.9629629629629628,0.9397590361445782
exp_239,11,openl3-mel256-6144-music,False,,knn-3,0.9432624113475178,0.9397590361445785,0.9629629629629628,0.9512195121951221
exp_240,12,ised,True,,knn-3,0.8794326241134752,0.9655172413793104,0.7887323943661971,0.8682170542635659
exp_241,12,ised,False,,knn-3,0.7659574468085106,0.8064516129032258,0.7042253521126759,0.7518796992481203
exp_242,12,vggish,True,,knn-3,0.9290780141843972,0.9692307692307692,0.8873239436619719,0.9264705882352942
exp_243,12,vggish,False,,knn-3,0.9078014184397164,0.9142857142857144,0.9014084507042254,0.9078014184397164
exp_244,12,openl3-mel128-512-env,True,,knn-3,0.9787234042553192,1.0,0.9577464788732394,0.9784172661870504
exp_245,12,openl3-mel128-512-env,False,,knn-3,0.9858156028368794,1.0,0.9718309859154928,0.9857142857142858
exp_246,12,openl3-mel128-512-music,True,,knn-3,0.9858156028368794,1.0,0.9718309859154928,0.9857142857142858
exp_247,12,openl3-mel128-512-music,False,,knn-3,0.9787234042553192,1.0,0.9577464788732394,0.9784172661870504
exp_248,12,openl3-mel128-6144-env,True,,knn-3,0.9716312056737588,1.0,0.943661971830986,0.9710144927536232
exp_249,12,openl3-mel128-6144-env,False,,knn-3,0.950354609929078,1.0,0.9014084507042254,0.948148148148148
exp_250,12,openl3-mel128-6144-music,True,,knn-3,0.9716312056737588,1.0,0.943661971830986,0.9710144927536232
exp_251,12,openl3-mel128-6144-music,False,,knn-3,0.950354609929078,1.0,0.9014084507042254,0.948148148148148
exp_252,12,openl3-mel256-512-env,True,,knn-3,0.9574468085106383,0.9850746268656716,0.9295774647887324,0.9565217391304348
exp_253,12,openl3-mel256-512-env,False,,knn-3,0.9716312056737588,0.9855072463768116,0.9577464788732394,0.9714285714285714
exp_254,12,openl3-mel256-512-music,True,,knn-3,0.9716312056737588,0.9855072463768116,0.9577464788732394,0.9714285714285714
exp_255,12,openl3-mel256-512-music,False,,knn-3,0.9787234042553192,1.0,0.9577464788732394,0.9784172661870504
exp_256,12,openl3-mel256-6144-env,True,,knn-3,0.9716312056737588,1.0,0.943661971830986,0.9710144927536232
exp_257,12,openl3-mel256-6144-env,False,,knn-3,0.9361702127659576,0.984375,0.8873239436619719,0.9333333333333332
exp_258,12,openl3-mel256-6144-music,True,,knn-3,0.9858156028368794,1.0,0.9718309859154928,0.9857142857142858
exp_259,12,openl3-mel256-6144-music,False,,knn-3,0.950354609929078,1.0,0.9014084507042254,0.948148148148148
exp_260,13,ised,True,,knn-3,0.9361702127659576,0.9841269841269841,0.8857142857142857,0.9323308270676692
exp_261,13,ised,False,,knn-3,0.8368794326241135,0.8983050847457628,0.7571428571428571,0.8217054263565892
exp_262,13,vggish,True,,knn-3,0.9219858156028368,0.9836065573770492,0.8571428571428571,0.916030534351145
exp_263,13,vggish,False,,knn-3,0.9290780141843972,0.9411764705882352,0.9142857142857144,0.927536231884058
exp_264,13,openl3-mel128-512-env,True,,knn-3,0.950354609929078,0.943661971830986,0.9571428571428572,0.950354609929078
exp_265,13,openl3-mel128-512-env,False,,knn-3,0.9716312056737588,0.9459459459459459,1.0,0.9722222222222222
exp_266,13,openl3-mel128-512-music,True,,knn-3,0.9432624113475178,0.9428571428571428,0.9428571428571428,0.9428571428571428
exp_267,13,openl3-mel128-512-music,False,,knn-3,0.9361702127659576,0.9420289855072465,0.9285714285714286,0.9352517985611508
exp_268,13,openl3-mel128-6144-env,True,,knn-3,0.950354609929078,0.943661971830986,0.9571428571428572,0.950354609929078
exp_269,13,openl3-mel128-6144-env,False,,knn-3,0.9148936170212766,0.9142857142857144,0.9142857142857144,0.9142857142857144
exp_270,13,openl3-mel128-6144-music,True,,knn-3,0.9432624113475178,0.9428571428571428,0.9428571428571428,0.9428571428571428
exp_271,13,openl3-mel128-6144-music,False,,knn-3,0.9007092198581559,0.9117647058823528,0.8857142857142857,0.8985507246376812
exp_272,13,openl3-mel256-512-env,True,,knn-3,0.9290780141843972,0.9411764705882352,0.9142857142857144,0.927536231884058
exp_273,13,openl3-mel256-512-env,False,,knn-3,0.9432624113475178,0.9305555555555556,0.9571428571428572,0.943661971830986
exp_274,13,openl3-mel256-512-music,True,,knn-3,0.9574468085106383,0.9444444444444444,0.9714285714285714,0.9577464788732396
exp_275,13,openl3-mel256-512-music,False,,knn-3,0.9432624113475178,0.9428571428571428,0.9428571428571428,0.9428571428571428
exp_276,13,openl3-mel256-6144-env,True,,knn-3,0.9574468085106383,0.9444444444444444,0.9714285714285714,0.9577464788732396
exp_277,13,openl3-mel256-6144-env,False,,knn-3,0.9078014184397164,0.9253731343283582,0.8857142857142857,0.9051094890510948
exp_278,13,openl3-mel256-6144-music,True,,knn-3,0.9645390070921984,0.9452054794520548,0.9857142857142858,0.9650349650349652
exp_279,13,openl3-mel256-6144-music,False,,knn-3,0.9361702127659576,0.9295774647887324,0.9428571428571428,0.9361702127659576
exp_280,14,ised,True,,knn-3,0.9148936170212766,0.9365079365079364,0.8805970149253731,0.9076923076923076
exp_281,14,ised,False,,knn-3,0.8723404255319149,0.8266666666666667,0.9253731343283582,0.8732394366197183
exp_282,14,vggish,True,,knn-3,0.9219858156028368,0.8783783783783784,0.9701492537313432,0.9219858156028372
exp_283,14,vggish,False,,knn-3,0.9290780141843972,0.88,0.9850746268656716,0.9295774647887324
exp_284,14,openl3-mel128-512-env,True,,knn-3,0.9716312056737588,0.943661971830986,1.0,0.9710144927536232
exp_285,14,openl3-mel128-512-env,False,,knn-3,0.9645390070921984,0.9428571428571428,0.9850746268656716,0.9635036496350364
exp_286,14,openl3-mel128-512-music,True,,knn-3,0.9716312056737588,0.9565217391304348,0.9850746268656716,0.9705882352941176
