name,seed,preprocessor,fischer_reweighting,n_components,n_neighbors,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_941,47,vggish,False,2,3,0.9290780141843972,0.9146341463414634,0.9615384615384616,0.9375
exp_940,47,vggish,True,2,3,0.9361702127659576,0.9156626506024096,0.9743589743589745,0.9440993788819876
exp_959,47,openl3-mel256-6144-music,False,2,3,0.7163120567375887,0.7261904761904762,0.7820512820512819,0.7530864197530864
exp_958,47,openl3-mel256-6144-music,True,2,3,0.9078014184397164,1.0,0.8333333333333334,0.9090909090909092
exp_957,47,openl3-mel256-6144-env,False,2,3,0.7659574468085106,0.7848101265822784,0.7948717948717948,0.7898089171974522
exp_956,47,openl3-mel256-6144-env,True,2,3,0.6028368794326241,1.0,0.28205128205128205,0.4400000000000001
exp_955,47,openl3-mel256-512-music,False,2,3,0.8652482269503546,0.8470588235294118,0.9230769230769232,0.8834355828220859
exp_954,47,openl3-mel256-512-music,True,2,3,0.8368794326241135,0.9104477611940298,0.7820512820512819,0.8413793103448275
exp_953,47,openl3-mel256-512-env,False,2,3,0.8723404255319149,0.8846153846153846,0.8846153846153846,0.8846153846153846
exp_952,47,openl3-mel256-512-env,True,2,3,0.5035460992907801,1.0,0.10256410256410256,0.18604651162790692
exp_951,47,openl3-mel128-6144-music,False,2,3,0.9219858156028368,0.9036144578313252,0.9615384615384616,0.9316770186335404
exp_950,47,openl3-mel128-6144-music,True,2,3,0.9007092198581559,0.9848484848484848,0.8333333333333334,0.9027777777777776
exp_949,47,openl3-mel128-6144-env,False,2,3,0.950354609929078,0.9382716049382716,0.9743589743589745,0.9559748427672956
exp_948,47,openl3-mel128-6144-env,True,2,3,0.7801418439716312,0.979591836734694,0.6153846153846154,0.7559055118110237
exp_947,47,openl3-mel128-512-music,False,2,3,0.9432624113475178,0.9166666666666666,0.9871794871794872,0.9506172839506172
exp_946,47,openl3-mel128-512-music,True,2,3,0.5319148936170213,1.0,0.15384615384615385,0.2666666666666667
exp_945,47,openl3-mel128-512-env,False,2,3,0.9574468085106383,0.95,0.9743589743589745,0.9620253164556962
exp_944,47,openl3-mel128-512-env,True,2,3,0.6453900709219859,1.0,0.35897435897435903,0.5283018867924528
exp_943,47,ised,False,2,3,0.8794326241134752,0.8351648351648352,0.9743589743589745,0.8994082840236687
exp_942,47,ised,True,2,3,0.8581560283687943,0.8918918918918919,0.8461538461538461,0.8684210526315791
