name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_90,9,openl3-mel128-512-music,True,3,knn-3,0.9078014184397164,0.9130434782608696,0.9,0.9064748201438848
exp_91,9,openl3-mel128-512-music,True,3,knn-5,0.9148936170212766,0.9264705882352942,0.9,0.9130434782608696
exp_92,9,openl3-mel128-512-music,True,3,knn-7,0.9148936170212766,0.9264705882352942,0.9,0.9130434782608696
exp_93,9,openl3-mel128-512-music,True,3,svm-rbf,0.9078014184397164,0.9253731343283582,0.8857142857142857,0.9051094890510948
exp_94,9,openl3-mel128-512-music,True,3,svm-linear,0.9007092198581559,0.9,0.9,0.9
exp_95,9,openl3-mel128-512-music,True,3,svm-sigmoid,0.8156028368794326,0.8793103448275862,0.7285714285714285,0.796875
exp_96,9,openl3-mel128-512-music,True,3,svm-poly-1,0.9078014184397164,0.9384615384615383,0.8714285714285714,0.9037037037037036
exp_97,9,openl3-mel128-512-music,True,3,svm-poly-2,0.6595744680851063,0.7619047619047619,0.4571428571428571,0.5714285714285714
exp_98,9,openl3-mel128-512-music,True,3,svm-poly-3,0.8865248226950354,0.9821428571428572,0.7857142857142857,0.873015873015873
exp_99,9,openl3-mel128-512-music,True,3,svm-poly-4,0.7021276595744681,0.8684210526315791,0.4714285714285714,0.6111111111111112
