name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_740,37,ised,True,,knn-3,0.8652482269503546,0.9,0.84,0.8689655172413793
exp_741,37,ised,False,,knn-3,0.8439716312056738,0.8955223880597015,0.8,0.8450704225352113
exp_742,37,vggish,True,,knn-3,0.9361702127659576,0.9852941176470588,0.8933333333333333,0.9370629370629372
exp_743,37,vggish,False,,knn-3,0.9219858156028368,1.0,0.8533333333333334,0.9208633093525179
exp_744,37,openl3-mel128-512-env,True,,knn-3,0.9858156028368794,1.0,0.9733333333333334,0.9864864864864864
exp_745,37,openl3-mel128-512-env,False,,knn-3,0.9858156028368794,1.0,0.9733333333333334,0.9864864864864864
exp_746,37,openl3-mel128-512-music,True,,knn-3,0.9858156028368794,1.0,0.9733333333333334,0.9864864864864864
exp_747,37,openl3-mel128-512-music,False,,knn-3,0.9858156028368794,1.0,0.9733333333333334,0.9864864864864864
exp_748,37,openl3-mel128-6144-env,True,,knn-3,0.9929078014184396,1.0,0.9866666666666668,0.9932885906040269
exp_749,37,openl3-mel128-6144-env,False,,knn-3,0.9787234042553192,0.9736842105263158,0.9866666666666668,0.9801324503311258
exp_750,37,openl3-mel128-6144-music,True,,knn-3,1.0,1.0,1.0,1.0
exp_751,37,openl3-mel128-6144-music,False,,knn-3,0.9929078014184396,0.986842105263158,1.0,0.9933774834437086
exp_752,37,openl3-mel256-512-env,True,,knn-3,0.9929078014184396,1.0,0.9866666666666668,0.9932885906040269
exp_753,37,openl3-mel256-512-env,False,,knn-3,0.9929078014184396,0.986842105263158,1.0,0.9933774834437086
exp_754,37,openl3-mel256-512-music,True,,knn-3,0.950354609929078,0.9722222222222222,0.9333333333333332,0.9523809523809524
exp_755,37,openl3-mel256-512-music,False,,knn-3,0.9787234042553192,1.0,0.96,0.9795918367346941
exp_756,37,openl3-mel256-6144-env,True,,knn-3,1.0,1.0,1.0,1.0
exp_757,37,openl3-mel256-6144-env,False,,knn-3,0.9858156028368794,0.9866666666666668,0.9866666666666668,0.9866666666666668
exp_758,37,openl3-mel256-6144-music,True,,knn-3,1.0,1.0,1.0,1.0
exp_759,37,openl3-mel256-6144-music,False,,knn-3,1.0,1.0,1.0,1.0
