name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_533,48,openl3-mel256-512-music,False,,svm-sigmoid,0.950354609929078,1.0,0.8793103448275862,0.9357798165137614
exp_531,48,openl3-mel256-512-music,False,,svm-rbf,0.9858156028368794,1.0,0.9655172413793104,0.9824561403508772
exp_538,48,openl3-mel256-512-music,False,,svm-poly-4,0.8226950354609929,0.6987951807228916,1.0,0.8226950354609929
exp_537,48,openl3-mel256-512-music,False,,svm-poly-3,0.9361702127659576,0.8656716417910447,1.0,0.928
exp_536,48,openl3-mel256-512-music,False,,svm-poly-2,0.9219858156028368,0.8852459016393442,0.9310344827586208,0.9075630252100841
exp_535,48,openl3-mel256-512-music,False,,svm-poly-1,1.0,1.0,1.0,1.0
exp_534,48,openl3-mel256-512-music,False,,svm-poly-0,0.5886524822695035,0.0,0.0,0.0
exp_532,48,openl3-mel256-512-music,False,,svm-linear,1.0,1.0,1.0,1.0
exp_530,48,openl3-mel256-512-music,False,,knn-7,0.9645390070921984,0.9818181818181818,0.9310344827586208,0.9557522123893804
exp_529,48,openl3-mel256-512-music,False,,knn-5,0.9716312056737588,0.9821428571428572,0.9482758620689656,0.9649122807017544
exp_528,48,openl3-mel256-512-music,False,,knn-3,0.9645390070921984,0.9649122807017544,0.9482758620689656,0.9565217391304348
