name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_21,2,openl3-mel128-512-music,True,,knn-5,0.9787234042553192,0.9565217391304348,1.0,0.9777777777777776
exp_22,2,openl3-mel128-512-music,True,,knn-7,0.9716312056737588,0.9428571428571428,1.0,0.9705882352941176
exp_23,2,openl3-mel128-512-music,True,,svm-rbf,0.9858156028368794,0.9705882352941176,1.0,0.9850746268656716
exp_24,2,openl3-mel128-512-music,True,,svm-linear,0.9929078014184396,0.9850746268656716,1.0,0.9924812030075189
exp_25,2,openl3-mel128-512-music,True,,svm-sigmoid,0.9929078014184396,0.9850746268656716,1.0,0.9924812030075189
exp_26,2,openl3-mel128-512-music,True,,svm-poly-1,0.9929078014184396,0.9850746268656716,1.0,0.9924812030075189
exp_27,2,openl3-mel128-512-music,True,,svm-poly-2,0.9148936170212766,0.8461538461538461,1.0,0.9166666666666666
exp_28,2,openl3-mel128-512-music,True,,svm-poly-3,0.9432624113475178,0.8918918918918919,1.0,0.9428571428571428
exp_29,2,openl3-mel128-512-music,True,,svm-poly-4,0.7446808510638298,0.65,0.9848484848484848,0.7831325301204819
exp_30,3,openl3-mel128-512-music,True,,knn-3,0.950354609929078,0.9850746268656716,0.9166666666666666,0.949640287769784
exp_31,3,openl3-mel128-512-music,True,,knn-5,0.9148936170212766,0.9411764705882352,0.8888888888888888,0.9142857142857144
exp_32,3,openl3-mel128-512-music,True,,knn-7,0.9219858156028368,0.9420289855072465,0.9027777777777778,0.9219858156028368
exp_33,3,openl3-mel128-512-music,True,,svm-rbf,0.9432624113475178,0.9848484848484848,0.9027777777777778,0.9420289855072465
exp_34,3,openl3-mel128-512-music,True,,svm-linear,0.9574468085106383,0.9852941176470588,0.9305555555555556,0.9571428571428572
exp_35,3,openl3-mel128-512-music,True,,svm-sigmoid,0.9574468085106383,0.9714285714285714,0.9444444444444444,0.9577464788732396
exp_36,3,openl3-mel128-512-music,True,,svm-poly-1,0.9574468085106383,0.9852941176470588,0.9305555555555556,0.9571428571428572
exp_37,3,openl3-mel128-512-music,True,,svm-poly-2,0.9007092198581559,0.9027777777777778,0.9027777777777778,0.9027777777777778
exp_38,3,openl3-mel128-512-music,True,,svm-poly-3,0.950354609929078,0.9577464788732394,0.9444444444444444,0.951048951048951
exp_39,3,openl3-mel128-512-music,True,,svm-poly-4,0.7304964539007093,0.6847826086956522,0.875,0.7682926829268292
exp_40,4,openl3-mel128-512-music,True,,knn-3,0.9574468085106383,0.96875,0.9393939393939394,0.953846153846154
exp_41,4,openl3-mel128-512-music,True,,knn-5,0.9716312056737588,0.984375,0.9545454545454546,0.9692307692307692
exp_42,4,openl3-mel128-512-music,True,,knn-7,0.9574468085106383,0.9838709677419356,0.9242424242424242,0.953125
exp_43,4,openl3-mel128-512-music,True,,svm-rbf,0.9858156028368794,0.9848484848484848,0.9848484848484848,0.9848484848484848
exp_44,4,openl3-mel128-512-music,True,,svm-linear,0.9858156028368794,0.9848484848484848,0.9848484848484848,0.9848484848484848
exp_45,4,openl3-mel128-512-music,True,,svm-sigmoid,0.9858156028368794,0.9848484848484848,0.9848484848484848,0.9848484848484848
exp_46,4,openl3-mel128-512-music,True,,svm-poly-1,0.9858156028368794,0.9848484848484848,0.9848484848484848,0.9848484848484848
exp_47,4,openl3-mel128-512-music,True,,svm-poly-2,0.8723404255319149,0.98,0.7424242424242424,0.8448275862068965
exp_48,4,openl3-mel128-512-music,True,,svm-poly-3,0.9078014184397164,0.9818181818181818,0.8181818181818182,0.8925619834710744
exp_49,4,openl3-mel128-512-music,True,,svm-poly-4,0.75177304964539,0.9696969696969696,0.4848484848484849,0.6464646464646465
exp_50,5,openl3-mel128-512-music,True,,knn-3,0.9929078014184396,0.9857142857142858,1.0,0.9928057553956836
exp_51,5,openl3-mel128-512-music,True,,knn-5,0.9858156028368794,0.9718309859154928,1.0,0.9857142857142858
exp_52,5,openl3-mel128-512-music,True,,knn-7,0.9858156028368794,0.9718309859154928,1.0,0.9857142857142858
exp_53,5,openl3-mel128-512-music,True,,svm-rbf,0.9858156028368794,0.9718309859154928,1.0,0.9857142857142858
exp_54,5,openl3-mel128-512-music,True,,svm-linear,0.9929078014184396,0.9857142857142858,1.0,0.9928057553956836
exp_55,5,openl3-mel128-512-music,True,,svm-sigmoid,0.9645390070921984,0.9324324324324323,1.0,0.965034965034965
exp_56,5,openl3-mel128-512-music,True,,svm-poly-1,0.9787234042553192,0.9583333333333334,1.0,0.9787234042553192
exp_57,5,openl3-mel128-512-music,True,,svm-poly-2,0.8936170212765957,0.8214285714285714,1.0,0.9019607843137256
exp_58,5,openl3-mel128-512-music,True,,svm-poly-3,0.9432624113475178,0.8961038961038961,1.0,0.9452054794520548
exp_59,5,openl3-mel128-512-music,True,,svm-poly-4,0.8014184397163121,0.711340206185567,1.0,0.8313253012048193
exp_60,6,openl3-mel128-512-music,True,,knn-3,0.9716312056737588,0.9710144927536232,0.9710144927536232,0.9710144927536232
exp_61,6,openl3-mel128-512-music,True,,knn-5,0.9645390070921984,0.9705882352941176,0.9565217391304348,0.9635036496350364
exp_62,6,openl3-mel128-512-music,True,,knn-7,0.9432624113475178,0.9420289855072465,0.9420289855072465,0.9420289855072465
exp_63,6,openl3-mel128-512-music,True,,svm-rbf,0.9858156028368794,0.9855072463768116,0.9855072463768116,0.9855072463768116
exp_64,6,openl3-mel128-512-music,True,,svm-linear,1.0,1.0,1.0,1.0
exp_65,6,openl3-mel128-512-music,True,,svm-sigmoid,0.9716312056737588,0.9710144927536232,0.9710144927536232,0.9710144927536232
exp_66,6,openl3-mel128-512-music,True,,svm-poly-1,0.9929078014184396,0.9857142857142858,1.0,0.9928057553956836
exp_67,6,openl3-mel128-512-music,True,,svm-poly-2,0.8581560283687943,0.7951807228915663,0.9565217391304348,0.8684210526315791
exp_68,6,openl3-mel128-512-music,True,,svm-poly-3,0.9361702127659576,0.9054054054054054,0.9710144927536232,0.937062937062937
exp_69,6,openl3-mel128-512-music,True,,svm-poly-4,0.8156028368794326,0.7362637362637363,0.9710144927536232,0.8375
exp_70,7,openl3-mel128-512-music,True,,knn-3,0.9787234042553192,1.0,0.9565217391304348,0.9777777777777776
