name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_130,13,openl3-mel128-512-music,True,,knn-3,0.9432624113475178,0.943661971830986,0.943661971830986,0.943661971830986
exp_131,13,openl3-mel128-512-music,True,,knn-5,0.9432624113475178,0.943661971830986,0.943661971830986,0.943661971830986
exp_132,13,openl3-mel128-512-music,True,,knn-7,0.950354609929078,0.9571428571428572,0.943661971830986,0.950354609929078
exp_133,13,openl3-mel128-512-music,True,,svm-rbf,0.9574468085106383,0.9710144927536232,0.943661971830986,0.9571428571428572
exp_134,13,openl3-mel128-512-music,True,,svm-linear,1.0,1.0,1.0,1.0
exp_135,13,openl3-mel128-512-music,True,,svm-sigmoid,0.9574468085106383,0.9710144927536232,0.943661971830986,0.9571428571428572
exp_136,13,openl3-mel128-512-music,True,,svm-poly-1,0.9858156028368794,0.9859154929577464,0.9859154929577464,0.9859154929577464
exp_137,13,openl3-mel128-512-music,True,,svm-poly-2,0.8581560283687943,0.8072289156626506,0.943661971830986,0.8701298701298701
exp_138,13,openl3-mel128-512-music,True,,svm-poly-3,0.9078014184397164,0.8536585365853658,0.9859154929577464,0.9150326797385622
exp_139,13,openl3-mel128-512-music,True,,svm-poly-4,0.7092198581560284,0.6442307692307693,0.943661971830986,0.7657142857142857
