name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_511,46,openl3-mel256-512-music,False,,svm-sigmoid,0.9148936170212766,0.918032786885246,0.8888888888888888,0.9032258064516128
exp_509,46,openl3-mel256-512-music,False,,svm-rbf,1.0,1.0,1.0,1.0
exp_516,46,openl3-mel256-512-music,False,,svm-poly-4,0.7659574468085106,1.0,0.4761904761904762,0.6451612903225806
exp_515,46,openl3-mel256-512-music,False,,svm-poly-3,0.9219858156028368,0.9814814814814816,0.8412698412698413,0.905982905982906
exp_514,46,openl3-mel256-512-music,False,,svm-poly-2,0.9148936170212766,1.0,0.8095238095238095,0.8947368421052632
exp_513,46,openl3-mel256-512-music,False,,svm-poly-1,1.0,1.0,1.0,1.0
exp_512,46,openl3-mel256-512-music,False,,svm-poly-0,0.5531914893617021,0.0,0.0,0.0
exp_510,46,openl3-mel256-512-music,False,,svm-linear,1.0,1.0,1.0,1.0
exp_508,46,openl3-mel256-512-music,False,,knn-7,0.9787234042553192,0.9838709677419356,0.9682539682539684,0.976
exp_507,46,openl3-mel256-512-music,False,,knn-5,0.9858156028368794,0.9841269841269841,0.9841269841269841,0.9841269841269841
exp_506,46,openl3-mel256-512-music,False,,knn-3,0.9716312056737588,0.953846153846154,0.9841269841269841,0.96875
